"time","chlorophyll","mei","enso_event","sst","direction","speed"
2017-03-16 12:00:00,12.044651,-0.6,"La Nina",14.349999,310.3026664,5.238088807
2017-03-16 12:00:00,12.044651,-0.6,"La Nina",14.349999,304.05839,4.242408568
2017-03-16 12:00:00,12.044651,-0.6,"La Nina",14.349999,208.2351411,5.646289298
2017-03-16 12:00:00,12.044651,-0.6,"La Nina",14.349999,310.9637579,7.55179905
2017-04-15 12:00:00,27.129873,-0.2,"La Nina",NA,274.1730182,5.761390833
2017-04-15 12:00:00,27.129873,-0.2,"La Nina",NA,311.8166205,5.849221073
2017-04-15 12:00:00,27.129873,-0.2,"La Nina",NA,298.7520085,4.13954915
2017-04-15 12:00:00,27.129873,-0.2,"La Nina",NA,294.2501282,6.995008587
2017-04-15 12:00:00,27.129873,-0.2,"La Nina",NA,297.331952,6.264028648
2017-05-16 12:00:00,61.940056,0.2,"El Nino",12.059999,279.7059245,5.007982555
2017-05-16 12:00:00,61.940056,0.2,"El Nino",12.059999,296.026792,6.768121667
2017-05-16 12:00:00,61.940056,0.2,"El Nino",12.059999,253.8533494,3.562059114
2017-05-16 12:00:00,61.940056,0.2,"El Nino",12.059999,300.4191617,7.559248223
2017-06-15 12:00:00,63.678253,-0.2,"La Nina",NA,285.2394218,6.007831918
2017-06-15 12:00:00,63.678253,-0.2,"La Nina",NA,299.8916624,7.426280787
2017-06-15 12:00:00,63.678253,-0.2,"La Nina",NA,251.9547562,3.731455318
2017-06-15 12:00:00,63.678253,-0.2,"La Nina",NA,299.0378898,6.544428547
2017-07-16 12:00:00,19.401073,-0.6,"La Nina",NA,293.7149918,4.995682445
2017-07-16 12:00:00,19.401073,-0.6,"La Nina",NA,297.1009706,4.125906284
2017-07-16 12:00:00,19.401073,-0.6,"La Nina",NA,305.9330404,6.700471788
2017-07-16 12:00:00,19.401073,-0.6,"La Nina",NA,248.1390299,3.289270162
2017-07-16 12:00:00,19.401073,-0.6,"La Nina",NA,274.000291,2.877948328
2017-08-16 12:00:00,22.865124,-0.7,"La Nina",17.369999,326.3481476,5.700316743
2017-08-16 12:00:00,22.865124,-0.7,"La Nina",17.369999,264.4107061,3.248218053
2017-08-16 12:00:00,22.865124,-0.7,"La Nina",17.369999,320.3728233,3.913988127
2017-08-16 12:00:00,22.865124,-0.7,"La Nina",17.369999,339.3001501,4.996383874
2017-09-15 12:00:00,138.30977,-0.7,"La Nina",NA,262.0654707,3.518866418
2017-09-15 12:00:00,138.30977,-0.7,"La Nina",NA,286.4618472,4.617225573
2017-09-15 12:00:00,138.30977,-0.7,"La Nina",NA,338.9438566,5.480272163
2017-09-15 12:00:00,138.30977,-0.7,"La Nina",NA,3.693596405,4.708479472
2017-10-16 12:00:00,93.394035,-0.6,"La Nina",NA,347.0291317,5.17419108
2017-10-16 12:00:00,93.394035,-0.6,"La Nina",NA,2.968698354,4.401524658
2017-10-16 12:00:00,93.394035,-0.6,"La Nina",NA,2.788059977,4.456872112
2017-10-16 12:00:00,93.394035,-0.6,"La Nina",NA,7.866032326,3.980695378
2017-10-16 12:00:00,93.394035,-0.6,"La Nina",NA,25.62878348,3.361783747
2017-11-15 12:00:00,27.177677,-0.6,"La Nina",NA,62.61309525,4.231252007
2017-11-15 12:00:00,27.177677,-0.6,"La Nina",NA,24.5883544,4.764364591
2017-11-15 12:00:00,27.177677,-0.6,"La Nina",NA,37.03478322,4.038904715
2017-11-15 12:00:00,27.177677,-0.6,"La Nina",NA,21.15815637,5.234846512
2017-12-16 12:00:00,19.092678,-0.7,"La Nina",NA,60.45762312,5.171897543
2017-12-16 12:00:00,19.092678,-0.7,"La Nina",NA,45.99267839,5.809336666
2017-12-16 12:00:00,19.092678,-0.7,"La Nina",NA,45.61033916,4.892285103
2017-12-16 12:00:00,19.092678,-0.7,"La Nina",NA,35.53391479,3.838930418
2017-12-16 12:00:00,19.092678,-0.7,"La Nina",NA,80.35499944,4.134239908
2018-01-16 12:00:00,6.180943,-0.8,"La Nina",13.6975,71.56618514,4.545881926
2018-01-16 12:00:00,6.180943,-0.8,"La Nina",13.6975,16.1881783,4.336447481
2018-01-16 12:00:00,6.180943,-0.8,"La Nina",13.6975,47.32773358,3.901049049
2018-01-16 12:00:00,6.180943,-0.8,"La Nina",13.6975,39.0861232,4.448717884
2018-02-14 12:00:00,41.56938,-0.7,"La Nina",NA,23.45300663,4.549779825
2018-02-14 12:00:00,41.56938,-0.7,"La Nina",NA,14.56577433,5.5863601
2018-02-14 12:00:00,41.56938,-0.7,"La Nina",NA,0.920961186,7.474387567
2018-02-14 12:00:00,41.56938,-0.7,"La Nina",NA,280.527792,6.012650581
2018-03-16 12:00:00,37.373016,-0.8,"La Nina",NA,34.71939854,4.016023621
2018-03-16 12:00:00,37.373016,-0.8,"La Nina",NA,239.0869395,5.377816294
2018-03-16 12:00:00,37.373016,-0.8,"La Nina",NA,151.3913416,5.576736807
2018-03-16 12:00:00,37.373016,-0.8,"La Nina",NA,3.968859853,4.788533058
2018-04-15 12:00:00,23.3394,-1.3,"La Nina",NA,331.426224,5.510253092
2018-04-15 12:00:00,23.3394,-1.3,"La Nina",NA,347.3624927,6.103679533
2018-04-15 12:00:00,23.3394,-1.3,"La Nina",NA,334.4493808,5.074025932
2018-04-15 12:00:00,23.3394,-1.3,"La Nina",NA,311.3348216,3.3214298
2018-04-15 12:00:00,23.3394,-1.3,"La Nina",NA,332.9554528,5.980693164
2018-05-16 12:00:00,19.858091,-0.9,"La Nina",NA,331.4438925,6.619545478
2018-05-16 12:00:00,19.858091,-0.9,"La Nina",NA,314.0032631,4.870023335
2018-05-16 12:00:00,19.858091,-0.9,"La Nina",NA,308.5301828,4.84769061
2018-05-16 12:00:00,19.858091,-0.9,"La Nina",NA,327.5919305,5.88343899
2018-06-15 12:00:00,71.10808,-0.5,"La Nina",15.195,329.8711935,7.219928079
2018-06-15 12:00:00,71.10808,-0.5,"La Nina",15.195,317.3950159,6.057609586
2018-06-15 12:00:00,71.10808,-0.5,"La Nina",15.195,324.6891024,5.74891039
2018-06-15 12:00:00,71.10808,-0.5,"La Nina",15.195,313.0962328,4.16348042
2018-07-16 12:00:00,123.52469,0,"La Nina",NA,294.4855249,4.569683242
2018-07-16 12:00:00,123.52469,0,"La Nina",NA,314.008331,5.715492703
2018-07-16 12:00:00,123.52469,0,"La Nina",NA,291.4576116,3.25636893
2018-07-16 12:00:00,123.52469,0,"La Nina",NA,337.7983161,6.639125324
2018-07-16 12:00:00,123.52469,0,"La Nina",NA,344.6070071,6.625957605
2018-08-16 12:00:00,25.297785,0.5,"El Nino",16.904999,353.1530151,6.297011117
2018-08-16 12:00:00,25.297785,0.5,"El Nino",16.904999,320.7816259,4.988095238
2018-08-16 12:00:00,25.297785,0.5,"El Nino",16.904999,307.392863,3.035714286
2018-08-16 12:00:00,25.297785,0.5,"El Nino",16.904999,280.0336752,4.541666667
2018-09-15 12:00:00,62.87645,0.6,"El Nino",NA,309.2732778,5.005952381
2018-09-15 12:00:00,62.87645,0.6,"El Nino",NA,325.113796,7.355421687
2018-09-15 12:00:00,62.87645,0.6,"El Nino",NA,328.2230806,5.724550898
2018-09-15 12:00:00,62.87645,0.6,"El Nino",NA,302.7586145,3.255952381
2018-09-15 12:00:00,62.87645,0.6,"El Nino",NA,124.1808978,4.571428571
2018-10-16 12:00:00,37.691887,0.5,"El Nino",NA,311.9310345,4.922619048
2018-10-16 12:00:00,37.691887,0.5,"El Nino",NA,328.7645088,4.613095238
2018-10-16 12:00:00,37.691887,0.5,"El Nino",NA,331.9231329,7.419161677
2018-10-16 12:00:00,37.691887,0.5,"El Nino",NA,334.5028999,8.226946108
2018-11-15 12:00:00,76.94384,0.3,"El Nino",NA,341.4192991,6.494047619
2018-11-15 12:00:00,76.94384,0.3,"El Nino",NA,18.21481732,3.838323353
2018-11-15 12:00:00,76.94384,0.3,"El Nino",NA,200.9826667,4.80952381
2018-11-15 12:00:00,76.94384,0.3,"El Nino",NA,125.0502951,5.208333333
2018-12-16 12:00:00,11.031082,0.2,"El Nino",NA,103.535494,5.928571429
2018-12-16 12:00:00,11.031082,0.2,"El Nino",NA,12.66049823,5.904761905
2018-12-16 12:00:00,11.031082,0.2,"El Nino",NA,2.274709345,4.681547618
2018-12-16 12:00:00,11.031082,0.2,"El Nino",NA,328.2251629,8.5
2018-12-16 12:00:00,11.031082,0.2,"El Nino",NA,23.62584488,7.568862275
2019-01-16 12:00:00,5.6092677,0.1,"El Nino",13.974999,166.0827389,7.960119046
2019-01-16 12:00:00,5.6092677,0.1,"El Nino",13.974999,155.9146523,7.738095238
2019-01-16 12:00:00,5.6092677,0.1,"El Nino",13.974999,340.7474696,5.726190476
2019-01-16 12:00:00,5.6092677,0.1,"El Nino",13.974999,266.3699223,6.263473054
2019-02-14 12:00:00,6.715994,0.5,"El Nino",13.69,244.2396163,7.452380952
2019-02-14 12:00:00,6.715994,0.5,"El Nino",13.69,225.4549654,9.383233533
2019-02-14 12:00:00,6.715994,0.5,"El Nino",13.69,333.303322,8.773809524
2019-02-14 12:00:00,6.715994,0.5,"El Nino",13.69,185.4714258,6.321428571
2019-03-16 12:00:00,10.577487,0.8,"El Nino",NA,250.6741083,6.273809524
2019-03-16 12:00:00,10.577487,0.8,"El Nino",NA,334.3645081,7.535031847
2019-03-16 12:00:00,10.577487,0.8,"El Nino",NA,222.3633852,4.857142857
2019-03-16 12:00:00,10.577487,0.8,"El Nino",NA,200.1034584,5.568862275
2019-03-16 12:00:00,10.577487,0.8,"El Nino",NA,216.0470167,5.267857143
2019-04-15 12:00:00,19.571907,0.3,"El Nino",14.41,325.4545844,9.101190476
2019-04-15 12:00:00,19.571907,0.3,"El Nino",14.41,322.1510619,6.80952381
2019-04-15 12:00:00,19.571907,0.3,"El Nino",14.41,315.783379,6.119047619
2019-04-15 12:00:00,19.571907,0.3,"El Nino",14.41,291.8629848,4.43452381
2019-05-16 12:00:00,45.13277,0.2,"El Nino",NA,270.8610712,2.93452381
2019-05-16 12:00:00,45.13277,0.2,"El Nino",NA,300.5477772,6.922619048
2019-05-16 12:00:00,45.13277,0.2,"El Nino",NA,292.759677,6.967857139
2019-05-16 12:00:00,45.13277,0.2,"El Nino",NA,318.642758,7.568862275
2019-06-15 12:00:00,24.702354,0.4,"El Nino",15.53,315.6961113,7.375757576
2019-06-15 12:00:00,24.702354,0.4,"El Nino",15.53,297.0349093,3.851190476
2019-06-15 12:00:00,24.702354,0.4,"El Nino",15.53,234.1956156,3.744230769
2019-06-15 12:00:00,24.702354,0.4,"El Nino",15.53,321.3692084,6.633093525
2019-06-15 12:00:00,24.702354,0.4,"El Nino",15.53,323.8123048,8.583333333
2019-07-16 12:00:00,19.41067,0.3,"El Nino",15.514999,322.7587305,6.958083832
2019-07-16 12:00:00,19.41067,0.3,"El Nino",15.514999,305.7473004,5.011904762
2019-07-16 12:00:00,19.41067,0.3,"El Nino",15.514999,311.3423346,4.494047619
2019-07-16 12:00:00,19.41067,0.3,"El Nino",15.514999,320.1118964,5.767857143
2019-08-16 12:00:00,65.27225,0.3,"El Nino",16.355,317.7802853,5.975757576
2019-08-16 12:00:00,65.27225,0.3,"El Nino",16.355,316.7431325,5.470238095
2019-08-16 12:00:00,65.27225,0.3,"El Nino",16.355,356.1193649,4.898809524
2019-09-15 12:00:00,57.795895,0.2,"El Nino",NA,NA,NA
2019-10-16 12:00:00,54.14604,0.3,"El Nino",NA,NA,NA
2019-11-15 12:00:00,30.725023,0.5,"El Nino",NA,327.2776304,4.08654661
2019-11-15 12:00:00,30.725023,0.5,"El Nino",NA,339.2387386,5.906051587
2019-11-15 12:00:00,30.725023,0.5,"El Nino",NA,325.352541,7.00794439
2019-12-16 12:00:00,6.467966,0.4,"El Nino",13.359999,134.9555052,9.49652433
2019-12-16 12:00:00,6.467966,0.4,"El Nino",13.359999,295.2095894,4.246726191
2019-12-16 12:00:00,6.467966,0.4,"El Nino",13.359999,77.59045505,5.995129225
2019-12-16 12:00:00,6.467966,0.4,"El Nino",13.359999,337.9989646,7.73531746
2019-12-16 12:00:00,6.467966,0.4,"El Nino",13.359999,350.7683189,6.352333664
2020-01-16 12:00:00,6.9242344,0.3,"El Nino",12.851666,336.896078,6.661370407
2020-01-16 12:00:00,6.9242344,0.3,"El Nino",12.851666,345.7384545,5.461507938
2020-01-16 12:00:00,6.9242344,0.3,"El Nino",12.851666,61.41456635,4.605753968
2020-01-16 12:00:00,6.9242344,0.3,"El Nino",12.851666,325.1368295,5.518881119
2020-02-15,13.011835,0.3,"El Nino",13.04,336.1094923,8.250149552
2020-02-15,13.011835,0.3,"El Nino",13.04,333.8729815,4.813731343
2020-02-15,13.011835,0.3,"El Nino",13.04,331.2831076,6.273809524
2020-02-15,13.011835,0.3,"El Nino",13.04,330.0216548,6.490873016
2020-03-16 12:00:00,12.858097,0.1,"El Nino",13.1866665,287.8873821,5.85297619
2020-03-16 12:00:00,12.858097,0.1,"El Nino",13.1866665,275.8726127,4.630555556
2020-03-16 12:00:00,12.858097,0.1,"El Nino",13.1866665,201.3925334,3.641369048
2020-03-16 12:00:00,12.858097,0.1,"El Nino",13.1866665,300.1055714,5.046356917
2020-03-16 12:00:00,12.858097,0.1,"El Nino",13.1866665,312.2802944,7.731746032
2020-04-15 12:00:00,47.018578,-0.1,"La Nina",14.13625,287.0257971,4.863157895
2020-04-15 12:00:00,47.018578,-0.1,"La Nina",14.13625,297.891043,4.42224429
2020-04-15 12:00:00,47.018578,-0.1,"La Nina",14.13625,312.2264349,7.608946322
2020-04-15 12:00:00,47.018578,-0.1,"La Nina",14.13625,325.363698,8.48968254
2020-05-16 12:00:00,36.806393,-0.2,"La Nina",15.865,324.319949,8.164647468
2020-05-16 12:00:00,36.806393,-0.2,"La Nina",15.865,263.2992811,4.672619048
2020-05-16 12:00:00,36.806393,-0.2,"La Nina",15.865,298.9419886,7.129166666
2020-05-16 12:00:00,36.806393,-0.2,"La Nina",15.865,307.8338593,5.968452381
2020-05-16 12:00:00,36.806393,-0.2,"La Nina",15.865,317.0066986,5.83654419
2020-06-15 12:00:00,71.288994,-0.7,"La Nina",NA,322.274659,8.066865079
2020-06-15 12:00:00,71.288994,-0.7,"La Nina",NA,307.9612843,5.996031746
2020-06-15 12:00:00,71.288994,-0.7,"La Nina",NA,261.683719,3.498015873
2020-06-15 12:00:00,71.288994,-0.7,"La Nina",NA,293.2392687,4.78422619
2020-07-16 12:00:00,25.660875,-0.9,"La Nina",14.41,321.151073,8.859313077
2020-07-16 12:00:00,25.660875,-0.9,"La Nina",14.41,206.9039768,4.524702381
2020-07-16 12:00:00,25.660875,-0.9,"La Nina",14.41,285.9263893,3.938492063
2020-07-16 12:00:00,25.660875,-0.9,"La Nina",14.41,304.8660232,4.843678161
2020-09-15 12:00:00,31.554441,-1.1,"La Nina",NA,321.1406092,4.662996032
2020-09-15 12:00:00,31.554441,-1.1,"La Nina",NA,324.4143075,4.481944444
2020-09-15 12:00:00,31.554441,-1.1,"La Nina",NA,326.6132986,6.348313492
2020-09-15 12:00:00,31.554441,-1.1,"La Nina",NA,318.0304991,5.05960199
2020-10-16 12:00:00,33.107212,-1.2,"La Nina",15.918749,332.9876235,5.075396825
2020-10-16 12:00:00,33.107212,-1.2,"La Nina",15.918749,333.5869653,5.590674603
2020-10-16 12:00:00,33.107212,-1.2,"La Nina",15.918749,334.2771877,2.951878172
2020-10-16 12:00:00,33.107212,-1.2,"La Nina",15.918749,324.5204316,4.072718255
2020-11-15 12:00:00,55.49073,-1.1,"La Nina",13.2,326.0842402,7.184098544
2020-11-15 12:00:00,55.49073,-1.1,"La Nina",13.2,336.4595865,5.690963256
2020-11-15 12:00:00,55.49073,-1.1,"La Nina",13.2,358.9643984,5.282043651
2020-11-15 12:00:00,55.49073,-1.1,"La Nina",13.2,342.0228686,6.515789474
2020-11-15 12:00:00,55.49073,-1.1,"La Nina",13.2,336.8312542,4.957837301
2020-12-16 12:00:00,11.043255,-1.1,"La Nina",11.675833,340.0486829,5.168055556
2020-12-16 12:00:00,11.043255,-1.1,"La Nina",11.675833,340.0024389,5.746825397
2020-12-16 12:00:00,11.043255,-1.1,"La Nina",11.675833,17.16101987,5.527380952
2020-12-16 12:00:00,11.043255,-1.1,"La Nina",11.675833,351.8299301,5.82906746
2021-01-16 12:00:00,6.384415,-1.2,"La Nina",12.416249,355.636176,4.424206349
2021-01-16 12:00:00,6.384415,-1.2,"La Nina",12.416249,343.5875491,4.886805556
2021-01-16 12:00:00,6.384415,-1.2,"La Nina",12.416249,337.0834535,6.130059524
2021-01-16 12:00:00,6.384415,-1.2,"La Nina",12.416249,262.3203461,8.0183714
2021-01-16 12:00:00,6.384415,-1.2,"La Nina",12.416249,359.9794838,6.013888889
2021-02-14 12:00:00,13.939684,-1,"La Nina",12.412,322.8254515,5.947420635
2021-02-14 12:00:00,13.939684,-1,"La Nina",12.412,324.6007008,7.412687312
2021-02-14 12:00:00,13.939684,-1,"La Nina",12.412,337.3842694,9.536047666
2021-02-14 12:00:00,13.939684,-1,"La Nina",12.412,94.4531742,4.597857143
2021-03-16 12:00:00,16.517166,-0.8,"La Nina",11.9175,282.2788999,6.508905851
2021-03-16 12:00:00,16.517166,-0.8,"La Nina",11.9175,311.5899459,6.686438355
2021-03-16 12:00:00,16.517166,-0.8,"La Nina",11.9175,327.1685213,9.097713718
2021-03-16 12:00:00,16.517166,-0.8,"La Nina",11.9175,328.5191204,5.326834171
2021-04-15 12:00:00,17.726542,-0.9,"La Nina",12.87,326.5647445,8.572619048
2021-04-15 12:00:00,17.726542,-0.9,"La Nina",12.87,311.7284991,6.652532275
2021-04-15 12:00:00,17.726542,-0.9,"La Nina",12.87,311.2672208,6.752047952
2021-04-15 12:00:00,17.726542,-0.9,"La Nina",12.87,317.0312685,7.061890548
2021-05-16 12:00:00,10.32113,-1.1,"La Nina",12.491249,325.2605444,10.12093254
2021-05-16 12:00:00,10.32113,-1.1,"La Nina",12.491249,300.4735934,5.776200418
2021-05-16 12:00:00,10.32113,-1.1,"La Nina",12.491249,308.4820864,7.34890873
2021-05-16 12:00:00,10.32113,-1.1,"La Nina",12.491249,322.3845595,8.102681232
2021-05-16 12:00:00,10.32113,-1.1,"La Nina",12.491249,308.8203616,5.159623016
2021-06-15 12:00:00,61.214554,-1,"La Nina",16.66,316.5933794,6.238690477
2021-06-15 12:00:00,61.214554,-1,"La Nina",16.66,316.288251,6.97906746
2021-06-15 12:00:00,61.214554,-1,"La Nina",16.66,190.1407739,4.4
2021-06-15 12:00:00,61.214554,-1,"La Nina",16.66,318.0194798,6.537040715
2021-07-16 12:00:00,9.911848,-1.4,"La Nina",12.091666,315.361638,6.205357143
2021-07-16 12:00:00,9.911848,-1.4,"La Nina",12.091666,317.6872933,6.181529294
2021-07-16 12:00:00,9.911848,-1.4,"La Nina",12.091666,315.0269444,5.687686197
2021-07-16 12:00:00,9.911848,-1.4,"La Nina",12.091666,227.2258837,2.234393638
2021-08-16 12:00:00,21.697887,-1.3,"La Nina",14.836666,309.2507407,5.6816286
2021-08-16 12:00:00,21.697887,-1.3,"La Nina",14.836666,289.617734,3.887785501
2021-08-16 12:00:00,21.697887,-1.3,"La Nina",14.836666,273.9690109,4.835218254
2021-08-16 12:00:00,21.697887,-1.3,"La Nina",14.836666,283.937562,3.929861111
2021-08-16 12:00:00,21.697887,-1.3,"La Nina",14.836666,287.8971248,3.215575397
2021-09-15 12:00:00,104.75298,-1.4,"La Nina",18.085,321.6400573,6.674603175
2021-09-15 12:00:00,104.75298,-1.4,"La Nina",18.085,261.8472684,3.919642857
2021-09-15 12:00:00,104.75298,-1.4,"La Nina",18.085,305.2003236,3.62959285
2021-09-15 12:00:00,104.75298,-1.4,"La Nina",18.085,326.3184648,6.285019841
2021-10-16 12:00:00,111.642105,-1.5,"La Nina",15.035,320.0078154,4.83694141
2021-10-16 12:00:00,111.642105,-1.5,"La Nina",15.035,337.4129573,7.385898709
2021-10-16 12:00:00,111.642105,-1.5,"La Nina",15.035,190.0407387,5.215674604
2021-10-16 12:00:00,111.642105,-1.5,"La Nina",15.035,300.7718068,5.686196624
2021-10-16 12:00:00,111.642105,-1.5,"La Nina",15.035,331.6099218,5.166765873
2021-11-15 12:00:00,33.275383,-1.4,"La Nina",14.586999,339.7770459,6.810416666
2021-11-15 12:00:00,33.275383,-1.4,"La Nina",14.586999,339.7817945,4.114880952
2021-11-15 12:00:00,33.275383,-1.4,"La Nina",14.586999,8.988517275,5.003968254
2021-11-15 12:00:00,33.275383,-1.4,"La Nina",14.586999,345.2211865,3.976939204
2021-12-16 12:00:00,12.458508,-1.2,"La Nina",12.818749,344.5366243,6.517162698
2021-12-16 12:00:00,12.458508,-1.2,"La Nina",12.818749,196.3083441,6.940773809
2021-12-16 12:00:00,12.458508,-1.2,"La Nina",12.818749,164.6986498,6.316170635
2021-12-16 12:00:00,12.458508,-1.2,"La Nina",12.818749,309.9616254,6.994035785
2022-01-16 12:00:00,10.318815,-1,"La Nina",13.036666,328.3168333,4.724726911
2022-01-16 12:00:00,10.318815,-1,"La Nina",13.036666,35.0811534,4.91857001
2022-01-16 12:00:00,10.318815,-1,"La Nina",13.036666,7.868803759,4.119761668
2022-01-16 12:00:00,10.318815,-1,"La Nina",13.036666,10.46521344,4.291964286
2022-01-16 12:00:00,10.318815,-1,"La Nina",13.036666,351.0992536,7.020953327
2022-02-14 12:00:00,16.570587,-1,"La Nina",13.04,349.3786967,4.316051845
2022-02-14 12:00:00,16.570587,-1,"La Nina",13.04,338.2001357,6.066666667
2022-02-14 12:00:00,16.570587,-1,"La Nina",13.04,339.1811786,7.425297619
2022-02-14 12:00:00,16.570587,-1,"La Nina",13.04,333.7035671,6.460218254
2022-03-16 12:00:00,18.02525,-1.3,"La Nina",12.36,331.8146613,6.570506454
2022-03-16 12:00:00,18.02525,-1.3,"La Nina",12.36,333.1248677,5.460873884
2022-03-16 12:00:00,18.02525,-1.3,"La Nina",12.36,329.6228577,9.128472222
2022-03-16 12:00:00,18.02525,-1.3,"La Nina",12.36,325.5705551,8.148809522
2022-04-15 12:00:00,17.218262,-1.6,"La Nina",13.38,336.2225632,8.72591857
2022-04-15 12:00:00,17.218262,-1.6,"La Nina",13.38,311.7098053,7.829861111
2022-04-15 12:00:00,17.218262,-1.6,"La Nina",13.38,293.113107,5.690367428
2022-04-15 12:00:00,17.218262,-1.6,"La Nina",13.38,327.8447994,9.23968254
2022-05-16 12:00:00,74.006615,-1.6,"La Nina",14.34,327.095304,7.13015873
2022-05-16 12:00:00,74.006615,-1.6,"La Nina",14.34,326.8062806,7.925694445
2022-05-16 12:00:00,74.006615,-1.6,"La Nina",14.34,325.3379489,8.963789683
2022-05-16 12:00:00,74.006615,-1.6,"La Nina",14.34,289.8034558,5.539781746
2022-05-16 12:00:00,74.006615,-1.6,"La Nina",14.34,322.2473982,8.06199005
2022-06-15 12:00:00,42.97099,-1.9,"La Nina",NA,321.7083963,7.372591857
2022-06-15 12:00:00,42.97099,-1.9,"La Nina",NA,316.1984039,7.925944333
2022-06-15 12:00:00,42.97099,-1.9,"La Nina",NA,319.7526003,5.025948104
2022-06-15 12:00:00,42.97099,-1.9,"La Nina",NA,325.2327637,7.002579364
2022-07-16 12:00:00,93.36861,-2.2,"La Nina",15.2675,311.8664458,4.673752495
2022-07-16 12:00:00,93.36861,-2.2,"La Nina",15.2675,317.253074,6.496428572
2022-07-16 12:00:00,93.36861,-2.2,"La Nina",15.2675,327.3729757,8.589672294
2022-07-16 12:00:00,93.36861,-2.2,"La Nina",15.2675,317.9249442,4.197912525
2022-07-16 12:00:00,93.36861,-2.2,"La Nina",15.2675,313.0475963,4.186111111
2022-08-16 12:00:00,36.55723,-1.7,"La Nina",17.9925,327.2166219,5.958689176
2022-08-16 12:00:00,36.55723,-1.7,"La Nina",17.9925,322.9258556,5.784095428
2022-08-16 12:00:00,36.55723,-1.7,"La Nina",17.9925,327.1412663,4.461507937
2022-08-16 12:00:00,36.55723,-1.7,"La Nina",17.9925,312.6928295,5.72420635
2022-09-15 12:00:00,23.093729,-1.7,"La Nina",16.806667,317.0026533,4.352532274
2022-09-15 12:00:00,23.093729,-1.7,"La Nina",16.806667,322.0859922,5.283515393
2022-09-15 12:00:00,23.093729,-1.7,"La Nina",16.806667,116.9660412,5.740714995
2022-09-15 12:00:00,23.093729,-1.7,"La Nina",16.806667,323.7393262,5.771825397
2022-10-16 12:00:00,39.13518,-1.7,"La Nina",16.2575,322.3488451,5.758093346
2022-10-16 12:00:00,39.13518,-1.7,"La Nina",16.2575,330.7238993,4.186210318
2022-10-16 12:00:00,39.13518,-1.7,"La Nina",16.2575,327.3739727,4.432803181
2022-10-16 12:00:00,39.13518,-1.7,"La Nina",16.2575,333.8648579,7.208730159
2022-10-16 12:00:00,39.13518,-1.7,"La Nina",16.2575,329.1932726,5.424305556
2022-11-15 12:00:00,11.955587,-1.5,"La Nina",12.92,309.3037827,4.941369048
2022-11-15 12:00:00,11.955587,-1.5,"La Nina",12.92,353.8112898,5.516170635
2022-11-15 12:00:00,11.955587,-1.5,"La Nina",12.92,27.38656105,4.562698412
2022-11-15 12:00:00,11.955587,-1.5,"La Nina",12.92,349.1069478,5.774379345
2022-12-16 12:00:00,9.264391,-1.3,"La Nina",12.323333,158.5890368,4.296924603
2022-12-16 12:00:00,9.264391,-1.3,"La Nina",12.323333,26.72923689,5.081032771
2022-12-16 12:00:00,9.264391,-1.3,"La Nina",12.323333,9.724484918,3.322862823
2022-12-16 12:00:00,9.264391,-1.3,"La Nina",12.323333,200.4003082,5.469146825
2023-01-16 12:00:00,8.171145,-1.1,"La Nina",12.8741665,172.5604594,9.150943396
2023-01-16 12:00:00,8.171145,-1.1,"La Nina",12.8741665,174.966903,9.47718254
2023-01-16 12:00:00,8.171145,-1.1,"La Nina",12.8741665,325.7040597,6.902085402
2023-01-16 12:00:00,8.171145,-1.1,"La Nina",12.8741665,3.770292602,5.925396825
2023-01-16 12:00:00,8.171145,-1.1,"La Nina",12.8741665,70.28391187,5.718073486
2023-02-14 12:00:00,6.4114556,-0.9,"La Nina",11.0275,331.1879962,6.599106256
2023-02-14 12:00:00,6.4114556,-0.9,"La Nina",11.0275,2.611846056,7.580952383
2023-02-14 12:00:00,6.4114556,-0.9,"La Nina",11.0275,330.9559606,6.499206349
2023-02-14 12:00:00,6.4114556,-0.9,"La Nina",11.0275,294.608754,7.756107249
2023-03-16 12:00:00,6.1591444,-0.8,"La Nina",12.811249,217.6320717,5.291559086
2023-03-16 12:00:00,6.1591444,-0.8,"La Nina",12.811249,256.5949247,6.823412698
2023-03-16 12:00:00,6.1591444,-0.8,"La Nina",12.811249,299.0254883,8.657398213
2023-03-16 12:00:00,6.1591444,-0.8,"La Nina",12.811249,302.9854189,6.401884921
2023-04-15 12:00:00,14.062803,-0.4,"La Nina",12.474999,326.3454538,7.628075397
2023-04-15 12:00:00,14.062803,-0.4,"La Nina",12.474999,328.614007,8.034756703
2023-04-15 12:00:00,14.062803,-0.4,"La Nina",12.474999,326.7411504,8.131944444
2023-04-15 12:00:00,14.062803,-0.4,"La Nina",12.474999,316.0941892,5.302184707
2023-04-15 12:00:00,14.062803,-0.4,"La Nina",12.474999,274.452698,5.634156821
2023-05-16 12:00:00,15.077798,-0.1,"La Nina",13.855,315.6096312,5.971896723
2023-05-16 12:00:00,15.077798,-0.1,"La Nina",13.855,316.6845017,6.999404762
2023-05-16 12:00:00,15.077798,-0.1,"La Nina",13.855,293.4631367,4.458134921
2023-05-16 12:00:00,15.077798,-0.1,"La Nina",13.855,307.6060908,5.596428572
2023-06-15 12:00:00,28.922546,0.4,"El Nino",NA,267.9736937,3.980079681
