"time","chlorophyll","mei","enso_event","sst","direction","speed"
2016-10-16 12:00:00,1.6894143,-0.5,"La Nina",16.118502,327.4757594,4.516788817
2016-10-16 12:00:00,1.6894143,-0.5,"La Nina",16.118502,215.7742966,3.644980069
2016-10-16 12:00:00,1.6894143,-0.5,"La Nina",16.118502,306.2732647,5.852644038
2016-10-16 12:00:00,1.6894143,-0.5,"La Nina",16.118502,168.9075002,5.005505795
2016-10-16 12:00:00,1.6894143,-0.5,"La Nina",16.118502,58.90652915,5.050906141
2016-11-15 12:00:00,1.7525696,-0.5,"La Nina",15.552499,344.4244621,3.569283216
2016-11-15 12:00:00,1.7525696,-0.5,"La Nina",15.552499,343.5687818,5.522943633
2016-11-15 12:00:00,1.7525696,-0.5,"La Nina",15.552499,40.3594579,4.48006402
2016-11-15 12:00:00,1.7525696,-0.5,"La Nina",15.552499,337.8712637,4.945010615
2016-12-16 12:00:00,2.1004326,-0.4,"La Nina",13.225385,2.36491421,5.175884951
2016-12-16 12:00:00,2.1004326,-0.4,"La Nina",13.225385,312.7834594,5.642799465
2016-12-16 12:00:00,2.1004326,-0.4,"La Nina",13.225385,26.83788983,5.559348945
2016-12-16 12:00:00,2.1004326,-0.4,"La Nina",13.225385,49.35428895,5.432943173
2017-01-16 12:00:00,1.397209,-0.4,"La Nina",12.925,161.0669314,6.225879452
2017-01-16 12:00:00,1.397209,-0.4,"La Nina",12.925,223.7684769,5.736157491
2017-01-16 12:00:00,1.397209,-0.4,"La Nina",12.925,55.89567498,4.820602018
2017-01-16 12:00:00,1.397209,-0.4,"La Nina",12.925,124.4487307,6.024252644
2017-02-14 12:00:00,0.50732124,-0.4,"La Nina",13.165625,182.3989614,7.233859812
2017-02-14 12:00:00,0.50732124,-0.4,"La Nina",13.165625,91.51329071,5.902331382
2017-02-14 12:00:00,0.50732124,-0.4,"La Nina",13.165625,280.3129683,6.825961975
2017-02-14 12:00:00,0.50732124,-0.4,"La Nina",13.165625,339.5093853,5.026838716
2017-03-16 12:00:00,1.0539175,-0.6,"La Nina",13.512667,310.3026664,5.238088807
2017-03-16 12:00:00,1.0539175,-0.6,"La Nina",13.512667,304.05839,4.242408568
2017-03-16 12:00:00,1.0539175,-0.6,"La Nina",13.512667,208.2351411,5.646289298
2017-03-16 12:00:00,1.0539175,-0.6,"La Nina",13.512667,310.9637579,7.55179905
2017-04-15 12:00:00,1.2736373,-0.2,"La Nina",13.224999,274.1730182,5.761390833
2017-04-15 12:00:00,1.2736373,-0.2,"La Nina",13.224999,311.8166205,5.849221073
2017-04-15 12:00:00,1.2736373,-0.2,"La Nina",13.224999,298.7520085,4.13954915
2017-04-15 12:00:00,1.2736373,-0.2,"La Nina",13.224999,294.2501282,6.995008587
2017-04-15 12:00:00,1.2736373,-0.2,"La Nina",13.224999,297.331952,6.264028648
2017-05-16 12:00:00,1.7946328,0.2,"El Nino",12.808571,279.7059245,5.007982555
2017-05-16 12:00:00,1.7946328,0.2,"El Nino",12.808571,296.026792,6.768121667
2017-05-16 12:00:00,1.7946328,0.2,"El Nino",12.808571,253.8533494,3.562059114
2017-05-16 12:00:00,1.7946328,0.2,"El Nino",12.808571,300.4191617,7.559248223
2017-06-15 12:00:00,1.7381727,-0.2,"La Nina",13.61,285.2394218,6.007831918
2017-06-15 12:00:00,1.7381727,-0.2,"La Nina",13.61,299.8916624,7.426280787
2017-06-15 12:00:00,1.7381727,-0.2,"La Nina",13.61,251.9547562,3.731455318
2017-06-15 12:00:00,1.7381727,-0.2,"La Nina",13.61,299.0378898,6.544428547
2017-07-16 12:00:00,5.613703,-0.6,"La Nina",13.79,293.7149918,4.995682445
2017-07-16 12:00:00,5.613703,-0.6,"La Nina",13.79,297.1009706,4.125906284
2017-07-16 12:00:00,5.613703,-0.6,"La Nina",13.79,305.9330404,6.700471788
2017-07-16 12:00:00,5.613703,-0.6,"La Nina",13.79,248.1390299,3.289270162
2017-07-16 12:00:00,5.613703,-0.6,"La Nina",13.79,274.000291,2.877948328
2017-08-16 12:00:00,0.7638809,-0.7,"La Nina",18.145,326.3481476,5.700316743
2017-08-16 12:00:00,0.7638809,-0.7,"La Nina",18.145,264.4107061,3.248218053
2017-08-16 12:00:00,0.7638809,-0.7,"La Nina",18.145,320.3728233,3.913988127
2017-08-16 12:00:00,0.7638809,-0.7,"La Nina",18.145,339.3001501,4.996383874
2017-09-15 12:00:00,1.0775806,-0.7,"La Nina",17.5175,262.0654707,3.518866418
2017-09-15 12:00:00,1.0775806,-0.7,"La Nina",17.5175,286.4618472,4.617225573
2017-09-15 12:00:00,1.0775806,-0.7,"La Nina",17.5175,338.9438566,5.480272163
2017-09-15 12:00:00,1.0775806,-0.7,"La Nina",17.5175,3.693596405,4.708479472
2017-10-16 12:00:00,4.3507085,-0.6,"La Nina",14.414999,347.0291317,5.17419108
2017-10-16 12:00:00,4.3507085,-0.6,"La Nina",14.414999,2.968698354,4.401524658
2017-10-16 12:00:00,4.3507085,-0.6,"La Nina",14.414999,2.788059977,4.456872112
2017-10-16 12:00:00,4.3507085,-0.6,"La Nina",14.414999,7.866032326,3.980695378
2017-10-16 12:00:00,4.3507085,-0.6,"La Nina",14.414999,25.62878348,3.361783747
2017-11-15 12:00:00,3.163145,-0.6,"La Nina",15.514999,62.61309525,4.231252007
2017-11-15 12:00:00,3.163145,-0.6,"La Nina",15.514999,24.5883544,4.764364591
2017-11-15 12:00:00,3.163145,-0.6,"La Nina",15.514999,37.03478322,4.038904715
2017-11-15 12:00:00,3.163145,-0.6,"La Nina",15.514999,21.15815637,5.234846512
2017-12-16 12:00:00,1.1724383,-0.7,"La Nina",14.866667,60.45762312,5.171897543
2017-12-16 12:00:00,1.1724383,-0.7,"La Nina",14.866667,45.99267839,5.809336666
2017-12-16 12:00:00,1.1724383,-0.7,"La Nina",14.866667,45.61033916,4.892285103
2017-12-16 12:00:00,1.1724383,-0.7,"La Nina",14.866667,35.53391479,3.838930418
2017-12-16 12:00:00,1.1724383,-0.7,"La Nina",14.866667,80.35499944,4.134239908
2018-01-16 12:00:00,5.049747,-0.8,"La Nina",12.603999,71.56618514,4.545881926
2018-01-16 12:00:00,5.049747,-0.8,"La Nina",12.603999,16.1881783,4.336447481
2018-01-16 12:00:00,5.049747,-0.8,"La Nina",12.603999,47.32773358,3.901049049
2018-01-16 12:00:00,5.049747,-0.8,"La Nina",12.603999,39.0861232,4.448717884
2018-02-14 12:00:00,1.2585471,-0.7,"La Nina",13.531667,23.45300663,4.549779825
2018-02-14 12:00:00,1.2585471,-0.7,"La Nina",13.531667,14.56577433,5.5863601
2018-02-14 12:00:00,1.2585471,-0.7,"La Nina",13.531667,0.920961186,7.474387567
2018-02-14 12:00:00,1.2585471,-0.7,"La Nina",13.531667,280.527792,6.012650581
2018-03-16 12:00:00,1.1391467,-0.8,"La Nina",12.936249,34.71939854,4.016023621
2018-03-16 12:00:00,1.1391467,-0.8,"La Nina",12.936249,239.0869395,5.377816294
2018-03-16 12:00:00,1.1391467,-0.8,"La Nina",12.936249,151.3913416,5.576736807
2018-03-16 12:00:00,1.1391467,-0.8,"La Nina",12.936249,3.968859853,4.788533058
2018-04-15 12:00:00,1.3927892,-1.3,"La Nina",13.696876,331.426224,5.510253092
2018-04-15 12:00:00,1.3927892,-1.3,"La Nina",13.696876,347.3624927,6.103679533
2018-04-15 12:00:00,1.3927892,-1.3,"La Nina",13.696876,334.4493808,5.074025932
2018-04-15 12:00:00,1.3927892,-1.3,"La Nina",13.696876,311.3348216,3.3214298
2018-04-15 12:00:00,1.3927892,-1.3,"La Nina",13.696876,332.9554528,5.980693164
2018-05-16 12:00:00,3.0614076,-0.9,"La Nina",12.988,331.4438925,6.619545478
2018-05-16 12:00:00,3.0614076,-0.9,"La Nina",12.988,314.0032631,4.870023335
2018-05-16 12:00:00,3.0614076,-0.9,"La Nina",12.988,308.5301828,4.84769061
2018-05-16 12:00:00,3.0614076,-0.9,"La Nina",12.988,327.5919305,5.88343899
2018-06-15 12:00:00,5.8349924,-0.5,"La Nina",12.7225,329.8711935,7.219928079
2018-06-15 12:00:00,5.8349924,-0.5,"La Nina",12.7225,317.3950159,6.057609586
2018-06-15 12:00:00,5.8349924,-0.5,"La Nina",12.7225,324.6891024,5.74891039
2018-06-15 12:00:00,5.8349924,-0.5,"La Nina",12.7225,313.0962328,4.16348042
2018-07-16 12:00:00,0.44125643,0,"La Nina",16.335,294.4855249,4.569683242
2018-07-16 12:00:00,0.44125643,0,"La Nina",16.335,314.008331,5.715492703
2018-07-16 12:00:00,0.44125643,0,"La Nina",16.335,291.4576116,3.25636893
2018-07-16 12:00:00,0.44125643,0,"La Nina",16.335,337.7983161,6.639125324
2018-07-16 12:00:00,0.44125643,0,"La Nina",16.335,344.6070071,6.625957605
2018-08-16 12:00:00,2.8164976,0.5,"El Nino",15.366667,353.1530151,6.297011117
2018-08-16 12:00:00,2.8164976,0.5,"El Nino",15.366667,320.7816259,4.988095238
2018-08-16 12:00:00,2.8164976,0.5,"El Nino",15.366667,307.392863,3.035714286
2018-08-16 12:00:00,2.8164976,0.5,"El Nino",15.366667,280.0336752,4.541666667
2018-09-15 12:00:00,5.494034,0.6,"El Nino",14.811666,309.2732778,5.005952381
2018-09-15 12:00:00,5.494034,0.6,"El Nino",14.811666,325.113796,7.355421687
2018-09-15 12:00:00,5.494034,0.6,"El Nino",14.811666,328.2230806,5.724550898
2018-09-15 12:00:00,5.494034,0.6,"El Nino",14.811666,302.7586145,3.255952381
2018-09-15 12:00:00,5.494034,0.6,"El Nino",14.811666,124.1808978,4.571428571
2018-10-16 12:00:00,1.3192334,0.5,"El Nino",15.528333,311.9310345,4.922619048
2018-10-16 12:00:00,1.3192334,0.5,"El Nino",15.528333,328.7645088,4.613095238
2018-10-16 12:00:00,1.3192334,0.5,"El Nino",15.528333,331.9231329,7.419161677
2018-10-16 12:00:00,1.3192334,0.5,"El Nino",15.528333,334.5028999,8.226946108
2018-11-15 12:00:00,1.9389622,0.3,"El Nino",16.085835,341.4192991,6.494047619
2018-11-15 12:00:00,1.9389622,0.3,"El Nino",16.085835,18.21481732,3.838323353
2018-11-15 12:00:00,1.9389622,0.3,"El Nino",16.085835,200.9826667,4.80952381
2018-11-15 12:00:00,1.9389622,0.3,"El Nino",16.085835,125.0502951,5.208333333
2018-12-16 12:00:00,0.8683446,0.2,"El Nino",15.183332,103.535494,5.928571429
2018-12-16 12:00:00,0.8683446,0.2,"El Nino",15.183332,12.66049823,5.904761905
2018-12-16 12:00:00,0.8683446,0.2,"El Nino",15.183332,2.274709345,4.681547618
2018-12-16 12:00:00,0.8683446,0.2,"El Nino",15.183332,328.2251629,8.5
2018-12-16 12:00:00,0.8683446,0.2,"El Nino",15.183332,23.62584488,7.568862275
2019-01-16 12:00:00,0.8436907,0.1,"El Nino",13.707857,166.0827389,7.960119046
2019-01-16 12:00:00,0.8436907,0.1,"El Nino",13.707857,155.9146523,7.738095238
2019-01-16 12:00:00,0.8436907,0.1,"El Nino",13.707857,340.7474696,5.726190476
2019-01-16 12:00:00,0.8436907,0.1,"El Nino",13.707857,266.3699223,6.263473054
2019-02-14 12:00:00,0.6721283,0.5,"El Nino",13.846999,244.2396163,7.452380952
2019-02-14 12:00:00,0.6721283,0.5,"El Nino",13.846999,225.4549654,9.383233533
2019-02-14 12:00:00,0.6721283,0.5,"El Nino",13.846999,333.303322,8.773809524
2019-02-14 12:00:00,0.6721283,0.5,"El Nino",13.846999,185.4714258,6.321428571
2019-03-16 12:00:00,1.7256737,0.8,"El Nino",13.5356245,250.6741083,6.273809524
2019-03-16 12:00:00,1.7256737,0.8,"El Nino",13.5356245,334.3645081,7.535031847
2019-03-16 12:00:00,1.7256737,0.8,"El Nino",13.5356245,222.3633852,4.857142857
2019-03-16 12:00:00,1.7256737,0.8,"El Nino",13.5356245,200.1034584,5.568862275
2019-03-16 12:00:00,1.7256737,0.8,"El Nino",13.5356245,216.0470167,5.267857143
2019-04-15 12:00:00,4.212141,0.3,"El Nino",13.324167,325.4545844,9.101190476
2019-04-15 12:00:00,4.212141,0.3,"El Nino",13.324167,322.1510619,6.80952381
2019-04-15 12:00:00,4.212141,0.3,"El Nino",13.324167,315.783379,6.119047619
2019-04-15 12:00:00,4.212141,0.3,"El Nino",13.324167,291.8629848,4.43452381
2019-05-16 12:00:00,0.57627374,0.2,"El Nino",14.706667,270.8610712,2.93452381
2019-05-16 12:00:00,0.57627374,0.2,"El Nino",14.706667,300.5477772,6.922619048
2019-05-16 12:00:00,0.57627374,0.2,"El Nino",14.706667,292.759677,6.967857139
2019-05-16 12:00:00,0.57627374,0.2,"El Nino",14.706667,318.642758,7.568862275
2019-06-15 12:00:00,1.2747087,0.4,"El Nino",14.205,315.6961113,7.375757576
2019-06-15 12:00:00,1.2747087,0.4,"El Nino",14.205,297.0349093,3.851190476
2019-06-15 12:00:00,1.2747087,0.4,"El Nino",14.205,234.1956156,3.744230769
2019-06-15 12:00:00,1.2747087,0.4,"El Nino",14.205,321.3692084,6.633093525
2019-06-15 12:00:00,1.2747087,0.4,"El Nino",14.205,323.8123048,8.583333333
2019-07-16 12:00:00,2.2776923,0.3,"El Nino",15.0825,322.7587305,6.958083832
2019-07-16 12:00:00,2.2776923,0.3,"El Nino",15.0825,305.7473004,5.011904762
2019-07-16 12:00:00,2.2776923,0.3,"El Nino",15.0825,311.3423346,4.494047619
2019-07-16 12:00:00,2.2776923,0.3,"El Nino",15.0825,320.1118964,5.767857143
2019-08-16 12:00:00,2.859322,0.3,"El Nino",15.867499,317.7802853,5.975757576
2019-08-16 12:00:00,2.859322,0.3,"El Nino",15.867499,316.7431325,5.470238095
2019-08-16 12:00:00,2.859322,0.3,"El Nino",15.867499,356.1193649,4.898809524
2019-09-15 12:00:00,3.3500295,0.2,"El Nino",16.873123,NA,NA
2019-10-16 12:00:00,3.2400947,0.3,"El Nino",15.14,NA,NA
2019-11-15 12:00:00,1.5499111,0.5,"El Nino",13.2125,327.2776304,4.08654661
2019-11-15 12:00:00,1.5499111,0.5,"El Nino",13.2125,339.2387386,5.906051587
2019-11-15 12:00:00,1.5499111,0.5,"El Nino",13.2125,325.352541,7.00794439
2019-12-16 12:00:00,0.63929033,0.4,"El Nino",13.299,134.9555052,9.49652433
2019-12-16 12:00:00,0.63929033,0.4,"El Nino",13.299,295.2095894,4.246726191
2019-12-16 12:00:00,0.63929033,0.4,"El Nino",13.299,77.59045505,5.995129225
2019-12-16 12:00:00,0.63929033,0.4,"El Nino",13.299,337.9989646,7.73531746
2019-12-16 12:00:00,0.63929033,0.4,"El Nino",13.299,350.7683189,6.352333664
2020-01-16 12:00:00,1.4968851,0.3,"El Nino",12.874583,336.896078,6.661370407
2020-01-16 12:00:00,1.4968851,0.3,"El Nino",12.874583,345.7384545,5.461507938
2020-01-16 12:00:00,1.4968851,0.3,"El Nino",12.874583,61.41456635,4.605753968
2020-01-16 12:00:00,1.4968851,0.3,"El Nino",12.874583,325.1368295,5.518881119
2020-02-15,1.0018027,0.3,"El Nino",12.887333,336.1094923,8.250149552
2020-02-15,1.0018027,0.3,"El Nino",12.887333,333.8729815,4.813731343
2020-02-15,1.0018027,0.3,"El Nino",12.887333,331.2831076,6.273809524
2020-02-15,1.0018027,0.3,"El Nino",12.887333,330.0216548,6.490873016
2020-03-16 12:00:00,1.5130396,0.1,"El Nino",13.445499,287.8873821,5.85297619
2020-03-16 12:00:00,1.5130396,0.1,"El Nino",13.445499,275.8726127,4.630555556
2020-03-16 12:00:00,1.5130396,0.1,"El Nino",13.445499,201.3925334,3.641369048
2020-03-16 12:00:00,1.5130396,0.1,"El Nino",13.445499,300.1055714,5.046356917
2020-03-16 12:00:00,1.5130396,0.1,"El Nino",13.445499,312.2802944,7.731746032
2020-04-15 12:00:00,0.91116565,-0.1,"La Nina",13.673,287.0257971,4.863157895
2020-04-15 12:00:00,0.91116565,-0.1,"La Nina",13.673,297.891043,4.42224429
2020-04-15 12:00:00,0.91116565,-0.1,"La Nina",13.673,312.2264349,7.608946322
2020-04-15 12:00:00,0.91116565,-0.1,"La Nina",13.673,325.363698,8.48968254
2020-05-16 12:00:00,26.27319,-0.2,"La Nina",14.460295,324.319949,8.164647468
2020-05-16 12:00:00,26.27319,-0.2,"La Nina",14.460295,263.2992811,4.672619048
2020-05-16 12:00:00,26.27319,-0.2,"La Nina",14.460295,298.9419886,7.129166666
2020-05-16 12:00:00,26.27319,-0.2,"La Nina",14.460295,307.8338593,5.968452381
2020-05-16 12:00:00,26.27319,-0.2,"La Nina",14.460295,317.0066986,5.83654419
2020-06-15 12:00:00,1.1250352,-0.7,"La Nina",14.615714,322.274659,8.066865079
2020-06-15 12:00:00,1.1250352,-0.7,"La Nina",14.615714,307.9612843,5.996031746
2020-06-15 12:00:00,1.1250352,-0.7,"La Nina",14.615714,261.683719,3.498015873
2020-06-15 12:00:00,1.1250352,-0.7,"La Nina",14.615714,293.2392687,4.78422619
2020-07-16 12:00:00,2.6921313,-0.9,"La Nina",14.0356245,321.151073,8.859313077
2020-07-16 12:00:00,2.6921313,-0.9,"La Nina",14.0356245,206.9039768,4.524702381
2020-07-16 12:00:00,2.6921313,-0.9,"La Nina",14.0356245,285.9263893,3.938492063
2020-07-16 12:00:00,2.6921313,-0.9,"La Nina",14.0356245,304.8660232,4.843678161
2020-09-15 12:00:00,12.5622225,-1.1,"La Nina",15.149285,321.1406092,4.662996032
2020-09-15 12:00:00,12.5622225,-1.1,"La Nina",15.149285,324.4143075,4.481944444
2020-09-15 12:00:00,12.5622225,-1.1,"La Nina",15.149285,326.6132986,6.348313492
2020-09-15 12:00:00,12.5622225,-1.1,"La Nina",15.149285,318.0304991,5.05960199
2020-10-16 12:00:00,4.59415,-1.2,"La Nina",15.515555,332.9876235,5.075396825
2020-10-16 12:00:00,4.59415,-1.2,"La Nina",15.515555,333.5869653,5.590674603
2020-10-16 12:00:00,4.59415,-1.2,"La Nina",15.515555,334.2771877,2.951878172
2020-10-16 12:00:00,4.59415,-1.2,"La Nina",15.515555,324.5204316,4.072718255
2020-11-15 12:00:00,5.1234612,-1.1,"La Nina",13.307059,326.0842402,7.184098544
2020-11-15 12:00:00,5.1234612,-1.1,"La Nina",13.307059,336.4595865,5.690963256
2020-11-15 12:00:00,5.1234612,-1.1,"La Nina",13.307059,358.9643984,5.282043651
2020-11-15 12:00:00,5.1234612,-1.1,"La Nina",13.307059,342.0228686,6.515789474
2020-11-15 12:00:00,5.1234612,-1.1,"La Nina",13.307059,336.8312542,4.957837301
2020-12-16 12:00:00,4.766184,-1.1,"La Nina",12.255333,340.0486829,5.168055556
2020-12-16 12:00:00,4.766184,-1.1,"La Nina",12.255333,340.0024389,5.746825397
2020-12-16 12:00:00,4.766184,-1.1,"La Nina",12.255333,17.16101987,5.527380952
2020-12-16 12:00:00,4.766184,-1.1,"La Nina",12.255333,351.8299301,5.82906746
2021-01-16 12:00:00,1.078168,-1.2,"La Nina",12.275384,355.636176,4.424206349
2021-01-16 12:00:00,1.078168,-1.2,"La Nina",12.275384,343.5875491,4.886805556
2021-01-16 12:00:00,1.078168,-1.2,"La Nina",12.275384,337.0834535,6.130059524
2021-01-16 12:00:00,1.078168,-1.2,"La Nina",12.275384,262.3203461,8.0183714
2021-01-16 12:00:00,1.078168,-1.2,"La Nina",12.275384,359.9794838,6.013888889
2021-02-14 12:00:00,2.1589625,-1,"La Nina",11.947499,322.8254515,5.947420635
2021-02-14 12:00:00,2.1589625,-1,"La Nina",11.947499,324.6007008,7.412687312
2021-02-14 12:00:00,2.1589625,-1,"La Nina",11.947499,337.3842694,9.536047666
2021-02-14 12:00:00,2.1589625,-1,"La Nina",11.947499,94.4531742,4.597857143
2021-03-16 12:00:00,18.645576,-0.8,"La Nina",11.480263,282.2788999,6.508905851
2021-03-16 12:00:00,18.645576,-0.8,"La Nina",11.480263,311.5899459,6.686438355
2021-03-16 12:00:00,18.645576,-0.8,"La Nina",11.480263,327.1685213,9.097713718
2021-03-16 12:00:00,18.645576,-0.8,"La Nina",11.480263,328.5191204,5.326834171
2021-04-15 12:00:00,3.2652571,-0.9,"La Nina",11.826111,326.5647445,8.572619048
2021-04-15 12:00:00,3.2652571,-0.9,"La Nina",11.826111,311.7284991,6.652532275
2021-04-15 12:00:00,3.2652571,-0.9,"La Nina",11.826111,311.2672208,6.752047952
2021-04-15 12:00:00,3.2652571,-0.9,"La Nina",11.826111,317.0312685,7.061890548
2021-05-16 12:00:00,1.1149933,-1.1,"La Nina",11.946538,325.2605444,10.12093254
2021-05-16 12:00:00,1.1149933,-1.1,"La Nina",11.946538,300.4735934,5.776200418
2021-05-16 12:00:00,1.1149933,-1.1,"La Nina",11.946538,308.4820864,7.34890873
2021-05-16 12:00:00,1.1149933,-1.1,"La Nina",11.946538,322.3845595,8.102681232
2021-05-16 12:00:00,1.1149933,-1.1,"La Nina",11.946538,308.8203616,5.159623016
2021-06-15 12:00:00,2.6809177,-1,"La Nina",13.606923,316.5933794,6.238690477
2021-06-15 12:00:00,2.6809177,-1,"La Nina",13.606923,316.288251,6.97906746
2021-06-15 12:00:00,2.6809177,-1,"La Nina",13.606923,190.1407739,4.4
2021-06-15 12:00:00,2.6809177,-1,"La Nina",13.606923,318.0194798,6.537040715
2021-07-16 12:00:00,5.8478947,-1.4,"La Nina",13.129999,315.361638,6.205357143
2021-07-16 12:00:00,5.8478947,-1.4,"La Nina",13.129999,317.6872933,6.181529294
2021-07-16 12:00:00,5.8478947,-1.4,"La Nina",13.129999,315.0269444,5.687686197
2021-07-16 12:00:00,5.8478947,-1.4,"La Nina",13.129999,227.2258837,2.234393638
2021-08-16 12:00:00,3.4807959,-1.3,"La Nina",17.31,309.2507407,5.6816286
2021-08-16 12:00:00,3.4807959,-1.3,"La Nina",17.31,289.617734,3.887785501
2021-08-16 12:00:00,3.4807959,-1.3,"La Nina",17.31,273.9690109,4.835218254
2021-08-16 12:00:00,3.4807959,-1.3,"La Nina",17.31,283.937562,3.929861111
2021-08-16 12:00:00,3.4807959,-1.3,"La Nina",17.31,287.8971248,3.215575397
2021-09-15 12:00:00,1.174556,-1.4,"La Nina",16.5325,321.6400573,6.674603175
2021-09-15 12:00:00,1.174556,-1.4,"La Nina",16.5325,261.8472684,3.919642857
2021-09-15 12:00:00,1.174556,-1.4,"La Nina",16.5325,305.2003236,3.62959285
2021-09-15 12:00:00,1.174556,-1.4,"La Nina",16.5325,326.3184648,6.285019841
2021-10-16 12:00:00,0.604765,-1.5,"La Nina",15.267333,320.0078154,4.83694141
2021-10-16 12:00:00,0.604765,-1.5,"La Nina",15.267333,337.4129573,7.385898709
2021-10-16 12:00:00,0.604765,-1.5,"La Nina",15.267333,190.0407387,5.215674604
2021-10-16 12:00:00,0.604765,-1.5,"La Nina",15.267333,300.7718068,5.686196624
2021-10-16 12:00:00,0.604765,-1.5,"La Nina",15.267333,331.6099218,5.166765873
2021-11-15 12:00:00,0.6560439,-1.4,"La Nina",14.648929,339.7770459,6.810416666
2021-11-15 12:00:00,0.6560439,-1.4,"La Nina",14.648929,339.7817945,4.114880952
2021-11-15 12:00:00,0.6560439,-1.4,"La Nina",14.648929,8.988517275,5.003968254
2021-11-15 12:00:00,0.6560439,-1.4,"La Nina",14.648929,345.2211865,3.976939204
2021-12-16 12:00:00,0.7443896,-1.2,"La Nina",12.921537,344.5366243,6.517162698
2021-12-16 12:00:00,0.7443896,-1.2,"La Nina",12.921537,196.3083441,6.940773809
2021-12-16 12:00:00,0.7443896,-1.2,"La Nina",12.921537,164.6986498,6.316170635
2021-12-16 12:00:00,0.7443896,-1.2,"La Nina",12.921537,309.9616254,6.994035785
2022-01-16 12:00:00,1.0325987,-1,"La Nina",13.002142,328.3168333,4.724726911
2022-01-16 12:00:00,1.0325987,-1,"La Nina",13.002142,35.0811534,4.91857001
2022-01-16 12:00:00,1.0325987,-1,"La Nina",13.002142,7.868803759,4.119761668
2022-01-16 12:00:00,1.0325987,-1,"La Nina",13.002142,10.46521344,4.291964286
2022-01-16 12:00:00,1.0325987,-1,"La Nina",13.002142,351.0992536,7.020953327
2022-02-14 12:00:00,0.8331224,-1,"La Nina",13.091999,349.3786967,4.316051845
2022-02-14 12:00:00,0.8331224,-1,"La Nina",13.091999,338.2001357,6.066666667
2022-02-14 12:00:00,0.8331224,-1,"La Nina",13.091999,339.1811786,7.425297619
2022-02-14 12:00:00,0.8331224,-1,"La Nina",13.091999,333.7035671,6.460218254
2022-03-16 12:00:00,0.8724967,-1.3,"La Nina",12.170278,331.8146613,6.570506454
2022-03-16 12:00:00,0.8724967,-1.3,"La Nina",12.170278,333.1248677,5.460873884
2022-03-16 12:00:00,0.8724967,-1.3,"La Nina",12.170278,329.6228577,9.128472222
2022-03-16 12:00:00,0.8724967,-1.3,"La Nina",12.170278,325.5705551,8.148809522
2022-04-15 12:00:00,0.5284491,-1.6,"La Nina",12.139501,336.2225632,8.72591857
2022-04-15 12:00:00,0.5284491,-1.6,"La Nina",12.139501,311.7098053,7.829861111
2022-04-15 12:00:00,0.5284491,-1.6,"La Nina",12.139501,293.113107,5.690367428
2022-04-15 12:00:00,0.5284491,-1.6,"La Nina",12.139501,327.8447994,9.23968254
2022-05-16 12:00:00,1.5709965,-1.6,"La Nina",11.6025,327.095304,7.13015873
2022-05-16 12:00:00,1.5709965,-1.6,"La Nina",11.6025,326.8062806,7.925694445
2022-05-16 12:00:00,1.5709965,-1.6,"La Nina",11.6025,325.3379489,8.963789683
2022-05-16 12:00:00,1.5709965,-1.6,"La Nina",11.6025,289.8034558,5.539781746
2022-05-16 12:00:00,1.5709965,-1.6,"La Nina",11.6025,322.2473982,8.06199005
2022-06-15 12:00:00,2.4319103,-1.9,"La Nina",12.847941,321.7083963,7.372591857
2022-06-15 12:00:00,2.4319103,-1.9,"La Nina",12.847941,316.1984039,7.925944333
2022-06-15 12:00:00,2.4319103,-1.9,"La Nina",12.847941,319.7526003,5.025948104
2022-06-15 12:00:00,2.4319103,-1.9,"La Nina",12.847941,325.2327637,7.002579364
2022-07-16 12:00:00,0.67158604,-2.2,"La Nina",14.780999,311.8664458,4.673752495
2022-07-16 12:00:00,0.67158604,-2.2,"La Nina",14.780999,317.253074,6.496428572
2022-07-16 12:00:00,0.67158604,-2.2,"La Nina",14.780999,327.3729757,8.589672294
2022-07-16 12:00:00,0.67158604,-2.2,"La Nina",14.780999,317.9249442,4.197912525
2022-07-16 12:00:00,0.67158604,-2.2,"La Nina",14.780999,313.0475963,4.186111111
2022-08-16 12:00:00,1.7722857,-1.7,"La Nina",16.201332,327.2166219,5.958689176
2022-08-16 12:00:00,1.7722857,-1.7,"La Nina",16.201332,322.9258556,5.784095428
2022-08-16 12:00:00,1.7722857,-1.7,"La Nina",16.201332,327.1412663,4.461507937
2022-08-16 12:00:00,1.7722857,-1.7,"La Nina",16.201332,312.6928295,5.72420635
2022-09-15 12:00:00,2.1773481,-1.7,"La Nina",16.376072,317.0026533,4.352532274
2022-09-15 12:00:00,2.1773481,-1.7,"La Nina",16.376072,322.0859922,5.283515393
2022-09-15 12:00:00,2.1773481,-1.7,"La Nina",16.376072,116.9660412,5.740714995
2022-09-15 12:00:00,2.1773481,-1.7,"La Nina",16.376072,323.7393262,5.771825397
2022-10-16 12:00:00,0.50082165,-1.7,"La Nina",15.821875,322.3488451,5.758093346
2022-10-16 12:00:00,0.50082165,-1.7,"La Nina",15.821875,330.7238993,4.186210318
2022-10-16 12:00:00,0.50082165,-1.7,"La Nina",15.821875,327.3739727,4.432803181
2022-10-16 12:00:00,0.50082165,-1.7,"La Nina",15.821875,333.8648579,7.208730159
2022-10-16 12:00:00,0.50082165,-1.7,"La Nina",15.821875,329.1932726,5.424305556
