"chlorophyll","mei","enso_event","sst","date","direction","speed"
3.163145,-0.6,"La Nina",15.514999,2017-11-19,37.03478322,4.038904715
3.163145,-0.6,"La Nina",15.514999,2017-11-26,21.15815637,5.234846512
1.1724383,-0.7,"La Nina",14.866667,2017-12-03,60.45762312,5.171897543
1.1724383,-0.7,"La Nina",14.866667,2017-12-10,45.99267839,5.809336666
1.1724383,-0.7,"La Nina",14.866667,2017-12-17,45.61033916,4.892285103
1.1724383,-0.7,"La Nina",14.866667,2017-12-24,35.53391479,3.838930418
1.1724383,-0.7,"La Nina",14.866667,2017-12-31,80.35499944,4.134239908
5.049747,-0.8,"La Nina",12.603999,2018-01-07,71.56618514,4.545881926
5.049747,-0.8,"La Nina",12.603999,2018-01-14,16.1881783,4.336447481
5.049747,-0.8,"La Nina",12.603999,2018-01-21,47.32773358,3.901049049
5.049747,-0.8,"La Nina",12.603999,2018-01-28,39.0861232,4.448717884
1.2585471,-0.7,"La Nina",13.531667,2018-02-04,23.45300663,4.549779825
1.2585471,-0.7,"La Nina",13.531667,2018-02-11,14.56577433,5.5863601
1.2585471,-0.7,"La Nina",13.531667,2018-02-18,0.920961186,7.474387567
1.2585471,-0.7,"La Nina",13.531667,2018-02-25,280.527792,6.012650581
1.1391467,-0.8,"La Nina",12.936249,2018-03-04,34.71939854,4.016023621
1.1391467,-0.8,"La Nina",12.936249,2018-03-11,239.0869395,5.377816294
1.1391467,-0.8,"La Nina",12.936249,2018-03-18,151.3913416,5.576736807
1.1391467,-0.8,"La Nina",12.936249,2018-03-25,3.968859853,4.788533058
1.3927892,-1.3,"La Nina",13.696876,2018-04-01,331.426224,5.510253092
1.3927892,-1.3,"La Nina",13.696876,2018-04-08,347.3624927,6.103679533
1.3927892,-1.3,"La Nina",13.696876,2018-04-15,334.4493808,5.074025932
1.3927892,-1.3,"La Nina",13.696876,2018-04-22,311.3348216,3.3214298
1.3927892,-1.3,"La Nina",13.696876,2018-04-29,332.9554528,5.980693164
3.0614076,-0.9,"La Nina",12.988,2018-05-06,331.4438925,6.619545478
3.0614076,-0.9,"La Nina",12.988,2018-05-13,314.0032631,4.870023335
3.0614076,-0.9,"La Nina",12.988,2018-05-20,308.5301828,4.84769061
3.0614076,-0.9,"La Nina",12.988,2018-05-27,327.5919305,5.88343899
5.8349924,-0.5,"La Nina",12.7225,2018-06-03,329.8711935,7.219928079
5.8349924,-0.5,"La Nina",12.7225,2018-06-10,317.3950159,6.057609586
5.8349924,-0.5,"La Nina",12.7225,2018-06-17,324.6891024,5.74891039
5.8349924,-0.5,"La Nina",12.7225,2018-06-24,313.0962328,4.16348042
0.44125643,0,"La Nina",16.335,2018-07-01,294.4855249,4.569683242
0.44125643,0,"La Nina",16.335,2018-07-08,314.008331,5.715492703
0.44125643,0,"La Nina",16.335,2018-07-15,291.4576116,3.25636893
0.44125643,0,"La Nina",16.335,2018-07-22,337.7983161,6.639125324
0.44125643,0,"La Nina",16.335,2018-07-29,344.6070071,6.625957605
2.8164976,0.5,"El Nino",15.366667,2018-08-05,353.1530151,6.297011117
2.8164976,0.5,"El Nino",15.366667,2018-08-12,320.7816259,4.988095238
2.8164976,0.5,"El Nino",15.366667,2018-08-19,307.392863,3.035714286
2.8164976,0.5,"El Nino",15.366667,2018-08-26,280.0336752,4.541666667
5.494034,0.6,"El Nino",14.811666,2018-09-02,309.2732778,5.005952381
5.494034,0.6,"El Nino",14.811666,2018-09-09,325.113796,7.355421687
5.494034,0.6,"El Nino",14.811666,2018-09-16,328.2230806,5.724550898
5.494034,0.6,"El Nino",14.811666,2018-09-23,302.7586145,3.255952381
5.494034,0.6,"El Nino",14.811666,2018-09-30,124.1808978,4.571428571
1.3192334,0.5,"El Nino",15.528333,2018-10-07,311.9310345,4.922619048
1.3192334,0.5,"El Nino",15.528333,2018-10-14,328.7645088,4.613095238
1.3192334,0.5,"El Nino",15.528333,2018-10-21,331.9231329,7.419161677
1.3192334,0.5,"El Nino",15.528333,2018-10-28,334.5028999,8.226946108
1.9389622,0.3,"El Nino",16.085835,2018-11-04,341.4192991,6.494047619
1.9389622,0.3,"El Nino",16.085835,2018-11-11,18.21481732,3.838323353
1.9389622,0.3,"El Nino",16.085835,2018-11-18,200.9826667,4.80952381
1.9389622,0.3,"El Nino",16.085835,2018-11-25,125.0502951,5.208333333
0.8683446,0.2,"El Nino",15.183332,2018-12-02,103.535494,5.928571429
0.8683446,0.2,"El Nino",15.183332,2018-12-09,12.66049823,5.904761905
0.8683446,0.2,"El Nino",15.183332,2018-12-16,2.274709345,4.681547618
0.8683446,0.2,"El Nino",15.183332,2018-12-23,328.2251629,8.5
0.8683446,0.2,"El Nino",15.183332,2018-12-30,23.62584488,7.568862275
0.8436907,0.1,"El Nino",13.707857,2019-01-06,166.0827389,7.960119046
0.8436907,0.1,"El Nino",13.707857,2019-01-13,155.9146523,7.738095238
0.8436907,0.1,"El Nino",13.707857,2019-01-20,340.7474696,5.726190476
0.8436907,0.1,"El Nino",13.707857,2019-01-27,266.3699223,6.263473054
0.6721283,0.5,"El Nino",13.846999,2019-02-03,244.2396163,7.452380952
0.6721283,0.5,"El Nino",13.846999,2019-02-10,225.4549654,9.383233533
0.6721283,0.5,"El Nino",13.846999,2019-02-17,333.303322,8.773809524
0.6721283,0.5,"El Nino",13.846999,2019-02-24,185.4714258,6.321428571
1.7256737,0.8,"El Nino",13.5356245,2019-03-03,250.6741083,6.273809524
1.7256737,0.8,"El Nino",13.5356245,2019-03-10,334.3645081,7.535031847
1.7256737,0.8,"El Nino",13.5356245,2019-03-17,222.3633852,4.857142857
1.7256737,0.8,"El Nino",13.5356245,2019-03-24,200.1034584,5.568862275
1.7256737,0.8,"El Nino",13.5356245,2019-03-31,216.0470167,5.267857143
4.212141,0.3,"El Nino",13.324167,2019-04-07,325.4545844,9.101190476
4.212141,0.3,"El Nino",13.324167,2019-04-14,322.1510619,6.80952381
4.212141,0.3,"El Nino",13.324167,2019-04-21,315.783379,6.119047619
4.212141,0.3,"El Nino",13.324167,2019-04-28,291.8629848,4.43452381
0.57627374,0.2,"El Nino",14.706667,2019-05-05,270.8610712,2.93452381
0.57627374,0.2,"El Nino",14.706667,2019-05-12,300.5477772,6.922619048
0.57627374,0.2,"El Nino",14.706667,2019-05-19,292.759677,6.967857139
0.57627374,0.2,"El Nino",14.706667,2019-05-26,318.642758,7.568862275
1.2747087,0.4,"El Nino",14.205,2019-06-02,315.6961113,7.375757576
1.2747087,0.4,"El Nino",14.205,2019-06-09,297.0349093,3.851190476
1.2747087,0.4,"El Nino",14.205,2019-06-16,234.1956156,3.744230769
1.2747087,0.4,"El Nino",14.205,2019-06-23,321.3692084,6.633093525
1.2747087,0.4,"El Nino",14.205,2019-06-30,323.8123048,8.583333333
2.2776923,0.3,"El Nino",15.0825,2019-07-07,322.7587305,6.958083832
2.2776923,0.3,"El Nino",15.0825,2019-07-14,305.7473004,5.011904762
2.2776923,0.3,"El Nino",15.0825,2019-07-21,311.3423346,4.494047619
2.2776923,0.3,"El Nino",15.0825,2019-07-28,320.1118964,5.767857143
2.859322,0.3,"El Nino",15.867499,2019-08-04,317.7802853,5.975757576
2.859322,0.3,"El Nino",15.867499,2019-08-11,316.7431325,5.470238095
2.859322,0.3,"El Nino",15.867499,2019-08-18,356.1193649,4.898809524
3.3500295,0.2,"El Nino",16.873123,NA,NA,NA
3.2400947,0.3,"El Nino",15.14,NA,NA,NA
1.5499111,0.5,"El Nino",13.2125,2019-11-10,327.2776304,4.08654661
1.5499111,0.5,"El Nino",13.2125,2019-11-17,339.2387386,5.906051587
1.5499111,0.5,"El Nino",13.2125,2019-11-24,325.352541,7.00794439
0.63929033,0.4,"El Nino",13.299,2019-12-01,134.9555052,9.49652433
0.63929033,0.4,"El Nino",13.299,2019-12-08,295.2095894,4.246726191
0.63929033,0.4,"El Nino",13.299,2019-12-15,77.59045505,5.995129225
0.63929033,0.4,"El Nino",13.299,2019-12-22,337.9989646,7.73531746
0.63929033,0.4,"El Nino",13.299,2019-12-29,350.7683189,6.352333664
1.4968851,0.3,"El Nino",12.874583,2020-01-05,336.896078,6.661370407
1.4968851,0.3,"El Nino",12.874583,2020-01-12,345.7384545,5.461507938
1.4968851,0.3,"El Nino",12.874583,2020-01-19,61.41456635,4.605753968
1.4968851,0.3,"El Nino",12.874583,2020-01-26,325.1368295,5.518881119
1.0018027,0.3,"El Nino",12.887333,2020-02-02,336.1094923,8.250149552
1.0018027,0.3,"El Nino",12.887333,2020-02-09,333.8729815,4.813731343
1.0018027,0.3,"El Nino",12.887333,2020-02-16,331.2831076,6.273809524
1.0018027,0.3,"El Nino",12.887333,2020-02-23,330.0216548,6.490873016
1.5130396,0.1,"El Nino",13.445499,2020-03-01,287.8873821,5.85297619
1.5130396,0.1,"El Nino",13.445499,2020-03-08,275.8726127,4.630555556
1.5130396,0.1,"El Nino",13.445499,2020-03-15,201.3925334,3.641369048
1.5130396,0.1,"El Nino",13.445499,2020-03-22,300.1055714,5.046356917
1.5130396,0.1,"El Nino",13.445499,2020-03-29,312.2802944,7.731746032
0.91116565,-0.1,"La Nina",13.673,2020-04-05,287.0257971,4.863157895
0.91116565,-0.1,"La Nina",13.673,2020-04-12,297.891043,4.42224429
0.91116565,-0.1,"La Nina",13.673,2020-04-19,312.2264349,7.608946322
0.91116565,-0.1,"La Nina",13.673,2020-04-26,325.363698,8.48968254
26.27319,-0.2,"La Nina",14.460295,2020-05-03,324.319949,8.164647468
26.27319,-0.2,"La Nina",14.460295,2020-05-10,263.2992811,4.672619048
26.27319,-0.2,"La Nina",14.460295,2020-05-17,298.9419886,7.129166666
26.27319,-0.2,"La Nina",14.460295,2020-05-24,307.8338593,5.968452381
26.27319,-0.2,"La Nina",14.460295,2020-05-31,317.0066986,5.83654419
1.1250352,-0.7,"La Nina",14.615714,2020-06-07,322.274659,8.066865079
1.1250352,-0.7,"La Nina",14.615714,2020-06-14,307.9612843,5.996031746
1.1250352,-0.7,"La Nina",14.615714,2020-06-21,261.683719,3.498015873
1.1250352,-0.7,"La Nina",14.615714,2020-06-28,293.2392687,4.78422619
2.6921313,-0.9,"La Nina",14.0356245,2020-07-05,321.151073,8.859313077
2.6921313,-0.9,"La Nina",14.0356245,2020-07-12,206.9039768,4.524702381
2.6921313,-0.9,"La Nina",14.0356245,2020-07-19,285.9263893,3.938492063
2.6921313,-0.9,"La Nina",14.0356245,2020-07-26,304.8660232,4.843678161
12.5622225,-1.1,"La Nina",15.149285,2020-09-06,321.1406092,4.662996032
12.5622225,-1.1,"La Nina",15.149285,2020-09-13,324.4143075,4.481944444
12.5622225,-1.1,"La Nina",15.149285,2020-09-20,326.6132986,6.348313492
12.5622225,-1.1,"La Nina",15.149285,2020-09-27,318.0304991,5.05960199
4.59415,-1.2,"La Nina",15.515555,2020-10-04,332.9876235,5.075396825
4.59415,-1.2,"La Nina",15.515555,2020-10-11,333.5869653,5.590674603
4.59415,-1.2,"La Nina",15.515555,2020-10-18,334.2771877,2.951878172
4.59415,-1.2,"La Nina",15.515555,2020-10-25,324.5204316,4.072718255
5.1234612,-1.1,"La Nina",13.307059,2020-11-01,326.0842402,7.184098544
5.1234612,-1.1,"La Nina",13.307059,2020-11-08,336.4595865,5.690963256
5.1234612,-1.1,"La Nina",13.307059,2020-11-15,358.9643984,5.282043651
5.1234612,-1.1,"La Nina",13.307059,2020-11-22,342.0228686,6.515789474
5.1234612,-1.1,"La Nina",13.307059,2020-11-29,336.8312542,4.957837301
4.766184,-1.1,"La Nina",12.255333,2020-12-06,340.0486829,5.168055556
4.766184,-1.1,"La Nina",12.255333,2020-12-13,340.0024389,5.746825397
4.766184,-1.1,"La Nina",12.255333,2020-12-20,17.16101987,5.527380952
4.766184,-1.1,"La Nina",12.255333,2020-12-27,351.8299301,5.82906746
1.078168,-1.2,"La Nina",12.275384,2021-01-03,355.636176,4.424206349
1.078168,-1.2,"La Nina",12.275384,2021-01-10,343.5875491,4.886805556
1.078168,-1.2,"La Nina",12.275384,2021-01-17,337.0834535,6.130059524
1.078168,-1.2,"La Nina",12.275384,2021-01-24,262.3203461,8.0183714
1.078168,-1.2,"La Nina",12.275384,2021-01-31,359.9794838,6.013888889
2.1589625,-1,"La Nina",11.947499,2021-02-07,322.8254515,5.947420635
2.1589625,-1,"La Nina",11.947499,2021-02-14,324.6007008,7.412687312
2.1589625,-1,"La Nina",11.947499,2021-02-21,337.3842694,9.536047666
2.1589625,-1,"La Nina",11.947499,2021-02-28,94.4531742,4.597857143
18.645576,-0.8,"La Nina",11.480263,2021-03-07,282.2788999,6.508905851
18.645576,-0.8,"La Nina",11.480263,2021-03-14,311.5899459,6.686438355
18.645576,-0.8,"La Nina",11.480263,2021-03-21,327.1685213,9.097713718
18.645576,-0.8,"La Nina",11.480263,2021-03-28,328.5191204,5.326834171
3.2652571,-0.9,"La Nina",11.826111,2021-04-04,326.5647445,8.572619048
3.2652571,-0.9,"La Nina",11.826111,2021-04-11,311.7284991,6.652532275
3.2652571,-0.9,"La Nina",11.826111,2021-04-18,311.2672208,6.752047952
3.2652571,-0.9,"La Nina",11.826111,2021-04-25,317.0312685,7.061890548
1.1149933,-1.1,"La Nina",11.946538,2021-05-02,325.2605444,10.12093254
1.1149933,-1.1,"La Nina",11.946538,2021-05-09,300.4735934,5.776200418
1.1149933,-1.1,"La Nina",11.946538,2021-05-16,308.4820864,7.34890873
1.1149933,-1.1,"La Nina",11.946538,2021-05-23,322.3845595,8.102681232
1.1149933,-1.1,"La Nina",11.946538,2021-05-30,308.8203616,5.159623016
2.6809177,-1,"La Nina",13.606923,2021-06-06,316.5933794,6.238690477
2.6809177,-1,"La Nina",13.606923,2021-06-13,316.288251,6.97906746
2.6809177,-1,"La Nina",13.606923,2021-06-20,190.1407739,4.4
2.6809177,-1,"La Nina",13.606923,2021-06-27,318.0194798,6.537040715
5.8478947,-1.4,"La Nina",13.129999,2021-07-04,315.361638,6.205357143
5.8478947,-1.4,"La Nina",13.129999,2021-07-11,317.6872933,6.181529294
5.8478947,-1.4,"La Nina",13.129999,2021-07-18,315.0269444,5.687686197
5.8478947,-1.4,"La Nina",13.129999,2021-07-25,227.2258837,2.234393638
3.4807959,-1.3,"La Nina",17.31,2021-08-01,309.2507407,5.6816286
3.4807959,-1.3,"La Nina",17.31,2021-08-08,289.617734,3.887785501
3.4807959,-1.3,"La Nina",17.31,2021-08-15,273.9690109,4.835218254
3.4807959,-1.3,"La Nina",17.31,2021-08-22,283.937562,3.929861111
3.4807959,-1.3,"La Nina",17.31,2021-08-29,287.8971248,3.215575397
1.174556,-1.4,"La Nina",16.5325,2021-09-05,321.6400573,6.674603175
1.174556,-1.4,"La Nina",16.5325,2021-09-12,261.8472684,3.919642857
1.174556,-1.4,"La Nina",16.5325,2021-09-19,305.2003236,3.62959285
1.174556,-1.4,"La Nina",16.5325,2021-09-26,326.3184648,6.285019841
0.604765,-1.5,"La Nina",15.267333,2021-10-03,320.0078154,4.83694141
0.604765,-1.5,"La Nina",15.267333,2021-10-10,337.4129573,7.385898709
0.604765,-1.5,"La Nina",15.267333,2021-10-17,190.0407387,5.215674604
0.604765,-1.5,"La Nina",15.267333,2021-10-24,300.7718068,5.686196624
0.604765,-1.5,"La Nina",15.267333,2021-10-31,331.6099218,5.166765873
0.6560439,-1.4,"La Nina",14.648929,2021-11-07,339.7770459,6.810416666
0.6560439,-1.4,"La Nina",14.648929,2021-11-14,339.7817945,4.114880952
0.6560439,-1.4,"La Nina",14.648929,2021-11-21,8.988517275,5.003968254
0.6560439,-1.4,"La Nina",14.648929,2021-11-28,345.2211865,3.976939204
0.7443896,-1.2,"La Nina",12.921537,2021-12-05,344.5366243,6.517162698
0.7443896,-1.2,"La Nina",12.921537,2021-12-12,196.3083441,6.940773809
0.7443896,-1.2,"La Nina",12.921537,2021-12-19,164.6986498,6.316170635
0.7443896,-1.2,"La Nina",12.921537,2021-12-26,309.9616254,6.994035785
1.0325987,-1,"La Nina",13.002142,2022-01-02,328.3168333,4.724726911
1.0325987,-1,"La Nina",13.002142,2022-01-09,35.0811534,4.91857001
1.0325987,-1,"La Nina",13.002142,2022-01-16,7.868803759,4.119761668
1.0325987,-1,"La Nina",13.002142,2022-01-23,10.46521344,4.291964286
1.0325987,-1,"La Nina",13.002142,2022-01-30,351.0992536,7.020953327
0.8331224,-1,"La Nina",13.091999,2022-02-06,349.3786967,4.316051845
0.8331224,-1,"La Nina",13.091999,2022-02-13,338.2001357,6.066666667
0.8331224,-1,"La Nina",13.091999,2022-02-20,339.1811786,7.425297619
0.8331224,-1,"La Nina",13.091999,2022-02-27,333.7035671,6.460218254
0.8724967,-1.3,"La Nina",12.170278,2022-03-06,331.8146613,6.570506454
0.8724967,-1.3,"La Nina",12.170278,2022-03-13,333.1248677,5.460873884
0.8724967,-1.3,"La Nina",12.170278,2022-03-20,329.6228577,9.128472222
0.8724967,-1.3,"La Nina",12.170278,2022-03-27,325.5705551,8.148809522
0.5284491,-1.6,"La Nina",12.139501,2022-04-03,336.2225632,8.72591857
0.5284491,-1.6,"La Nina",12.139501,2022-04-10,311.7098053,7.829861111
0.5284491,-1.6,"La Nina",12.139501,2022-04-17,293.113107,5.690367428
0.5284491,-1.6,"La Nina",12.139501,2022-04-24,327.8447994,9.23968254
1.5709965,-1.6,"La Nina",11.6025,2022-05-01,327.095304,7.13015873
1.5709965,-1.6,"La Nina",11.6025,2022-05-08,326.8062806,7.925694445
1.5709965,-1.6,"La Nina",11.6025,2022-05-15,325.3379489,8.963789683
1.5709965,-1.6,"La Nina",11.6025,2022-05-22,289.8034558,5.539781746
1.5709965,-1.6,"La Nina",11.6025,2022-05-29,322.2473982,8.06199005
2.4319103,-1.9,"La Nina",12.847941,2022-06-05,321.7083963,7.372591857
2.4319103,-1.9,"La Nina",12.847941,2022-06-12,316.1984039,7.925944333
2.4319103,-1.9,"La Nina",12.847941,2022-06-19,319.7526003,5.025948104
2.4319103,-1.9,"La Nina",12.847941,2022-06-26,325.2327637,7.002579364
0.67158604,-2.2,"La Nina",14.780999,2022-07-03,311.8664458,4.673752495
0.67158604,-2.2,"La Nina",14.780999,2022-07-10,317.253074,6.496428572
0.67158604,-2.2,"La Nina",14.780999,2022-07-17,327.3729757,8.589672294
0.67158604,-2.2,"La Nina",14.780999,2022-07-24,317.9249442,4.197912525
0.67158604,-2.2,"La Nina",14.780999,2022-07-31,313.0475963,4.186111111
1.7722857,-1.7,"La Nina",16.201332,2022-08-07,327.2166219,5.958689176
1.7722857,-1.7,"La Nina",16.201332,2022-08-14,322.9258556,5.784095428
1.7722857,-1.7,"La Nina",16.201332,2022-08-21,327.1412663,4.461507937
1.7722857,-1.7,"La Nina",16.201332,2022-08-28,312.6928295,5.72420635
2.1773481,-1.7,"La Nina",16.376072,2022-09-04,317.0026533,4.352532274
2.1773481,-1.7,"La Nina",16.376072,2022-09-11,322.0859922,5.283515393
2.1773481,-1.7,"La Nina",16.376072,2022-09-18,116.9660412,5.740714995
2.1773481,-1.7,"La Nina",16.376072,2022-09-25,323.7393262,5.771825397
0.50082165,-1.7,"La Nina",15.821875,2022-10-02,322.3488451,5.758093346
0.50082165,-1.7,"La Nina",15.821875,2022-10-09,330.7238993,4.186210318
0.50082165,-1.7,"La Nina",15.821875,2022-10-16,327.3739727,4.432803181
0.50082165,-1.7,"La Nina",15.821875,2022-10-23,333.8648579,7.208730159
0.50082165,-1.7,"La Nina",15.821875,2022-10-30,329.1932726,5.424305556
0.45829263,-1.5,"La Nina",13.209118,2022-11-06,309.3037827,4.941369048
0.45829263,-1.5,"La Nina",13.209118,2022-11-13,353.8112898,5.516170635
0.45829263,-1.5,"La Nina",13.209118,2022-11-20,27.38656105,4.562698412
0.45829263,-1.5,"La Nina",13.209118,2022-11-27,349.1069478,5.774379345
0.64083445,-1.3,"La Nina",12.483636,2022-12-04,158.5890368,4.296924603
0.64083445,-1.3,"La Nina",12.483636,2022-12-11,26.72923689,5.081032771
0.64083445,-1.3,"La Nina",12.483636,2022-12-18,9.724484918,3.322862823
0.64083445,-1.3,"La Nina",12.483636,2022-12-25,200.4003082,5.469146825
1.0257939,-1.1,"La Nina",12.750313,2023-01-01,172.5604594,9.150943396
1.0257939,-1.1,"La Nina",12.750313,2023-01-08,174.966903,9.47718254
1.0257939,-1.1,"La Nina",12.750313,2023-01-15,325.7040597,6.902085402
1.0257939,-1.1,"La Nina",12.750313,2023-01-22,3.770292602,5.925396825
1.0257939,-1.1,"La Nina",12.750313,2023-01-29,70.28391187,5.718073486
0.6369729,-0.9,"La Nina",12.150625,2023-02-05,331.1879962,6.599106256
0.6369729,-0.9,"La Nina",12.150625,2023-02-12,2.611846056,7.580952383
0.6369729,-0.9,"La Nina",12.150625,2023-02-19,330.9559606,6.499206349
0.6369729,-0.9,"La Nina",12.150625,2023-02-26,294.608754,7.756107249
0.5032362,-0.8,"La Nina",11.568125,2023-03-05,217.6320717,5.291559086
0.5032362,-0.8,"La Nina",11.568125,2023-03-12,256.5949247,6.823412698
0.5032362,-0.8,"La Nina",11.568125,2023-03-19,299.0254883,8.657398213
0.5032362,-0.8,"La Nina",11.568125,2023-03-26,302.9854189,6.401884921
1.4565206,-0.4,"La Nina",11.250713,2023-04-02,326.3454538,7.628075397
1.4565206,-0.4,"La Nina",11.250713,2023-04-09,328.614007,8.034756703
1.4565206,-0.4,"La Nina",11.250713,2023-04-16,326.7411504,8.131944444
1.4565206,-0.4,"La Nina",11.250713,2023-04-23,316.0941892,5.302184707
1.4565206,-0.4,"La Nina",11.250713,2023-04-30,274.452698,5.634156821
0.42155516,-0.1,"La Nina",12.737857,2023-05-07,315.6096312,5.971896723
0.42155516,-0.1,"La Nina",12.737857,2023-05-14,316.6845017,6.999404762
0.42155516,-0.1,"La Nina",12.737857,2023-05-21,293.4631367,4.458134921
0.42155516,-0.1,"La Nina",12.737857,2023-05-28,307.6060908,5.596428572
0.7872178,0.4,"El Nino",14.356667,2023-06-04,267.9736937,3.980079681
0.7872178,0.4,"El Nino",14.356667,2023-06-11,235.2764518,2.843353174
0.7872178,0.4,"El Nino",14.356667,2023-06-18,313.4846364,7.30695134
0.7872178,0.4,"El Nino",14.356667,2023-06-25,320.7568764,7.28015873
2.5759137,0.5,"El Nino",13.732223,2023-07-02,268.2217015,3.721428571
2.5759137,0.5,"El Nino",13.732223,2023-07-09,326.8157529,8.131578944
2.5759137,0.5,"El Nino",13.732223,2023-07-16,316.7072263,6.155555554
2.5759137,0.5,"El Nino",13.732223,2023-07-23,318.2991006,7.45183714
2.5759137,0.5,"El Nino",13.732223,2023-07-30,320.7796473,6.622123016
0.7324718,0.5,"El Nino",17.638573,2023-08-06,299.5622165,3.904662698
0.7324718,0.5,"El Nino",17.638573,2023-08-13,266.8454409,1.972266401
0.7324718,0.5,"El Nino",17.638573,2023-08-20,294.3323404,4.939583333
0.7324718,0.5,"El Nino",17.638573,2023-08-27,322.2950704,7.00944334
0.5534489,0.7,"El Nino",17.547142,2023-09-03,309.4820833,4.337313433
0.5534489,0.7,"El Nino",17.547142,2023-09-10,315.3840695,5.383316783
0.5534489,0.7,"El Nino",17.547142,2023-09-17,264.3629064,2.677644711
0.5534489,0.7,"El Nino",17.547142,2023-09-24,320.5463998,6.129224652
0.6665557,0.5,"El Nino",16.695358,2023-10-01,341.8692409,3.7027833
0.6665557,0.5,"El Nino",16.695358,2023-10-08,318.4258261,5.169338677
0.6665557,0.5,"El Nino",16.695358,2023-10-15,332.2795641,4.537462537
0.6665557,0.5,"El Nino",16.695358,2023-10-22,324.0124802,6.700707786
0.6665557,0.5,"El Nino",16.695358,2023-10-29,351.0645274,4.554108216
1.7186865,0.9,"El Nino",15.279688,2023-11-05,330.5780489,4.62037962
1.7186865,0.9,"El Nino",15.279688,2023-11-12,141.7825511,6.78742515
1.7186865,0.9,"El Nino",15.279688,2023-11-19,355.5256428,6.273224044
1.8272073,1.1,"El Nino",14.690556,NA,NA,NA
1.3208704,0.7,"El Nino",14.19,NA,NA,NA
7.5547504,0.7,"El Nino",NA,NA,NA,NA
