time,chlorophyll,enso_event,sst,direction,speed,buoy_id,year,month,day,upwelling
2011-02-15T00:00:00Z,0.50976473,La Nina,12.167857,197.9171222,7.604368386,M2,2011,2,15,0
2011-02-15T00:00:00Z,0.50976473,La Nina,12.167857,323.2135647,5.460860227,M2,2011,2,15,1
2011-02-15T00:00:00Z,0.50976473,La Nina,12.167857,154.7239143,5.034776307,M2,2011,2,15,0
2011-03-16T12:00:00Z,0.45355552,La Nina,11.916667,314.6965672,5.995015827,M2,2011,3,16,1
2011-03-16T12:00:00Z,0.45355552,La Nina,11.916667,223.0714395,5.194255773,M2,2011,3,16,0
2011-03-16T12:00:00Z,0.45355552,La Nina,11.916667,206.9433177,7.216363257,M2,2011,3,16,0
2011-03-16T12:00:00Z,0.45355552,La Nina,11.916667,323.0249981,5.647615718,M2,2011,3,16,1
2011-04-16T00:00:00Z,0.27644998,La Nina,12.482501,322.3257199,6.654558022,M2,2011,4,16,1
2011-04-16T00:00:00Z,0.27644998,La Nina,12.482501,326.3908285,5.906705654,M2,2011,4,16,1
2011-04-16T00:00:00Z,0.27644998,La Nina,12.482501,281.3139225,5.317602459,M2,2011,4,16,1
2011-04-16T00:00:00Z,0.27644998,La Nina,12.482501,311.0050353,7.734223136,M2,2011,4,16,1
2011-05-16T12:00:00Z,0.27370587,La Nina,11.975667,317.2291507,6.485014812,M2,2011,5,16,1
2011-05-16T12:00:00Z,0.27370587,La Nina,11.975667,300.3933101,6.522851172,M2,2011,5,16,1
2011-05-16T12:00:00Z,0.27370587,La Nina,11.975667,259.2164786,6.786817577,M2,2011,5,16,0
2011-05-16T12:00:00Z,0.27370587,La Nina,11.975667,300.6910325,6.799985815,M2,2011,5,16,1
2011-05-16T12:00:00Z,0.27370587,La Nina,11.975667,246.9693329,5.653319469,M2,2011,5,16,0
2011-06-16T00:00:00Z,0.89441675,La Nina,12.611667,295.2635567,6.541780317,M2,2011,6,16,1
2011-06-16T00:00:00Z,0.89441675,La Nina,12.611667,296.3827735,5.935772035,M2,2011,6,16,1
2011-06-16T00:00:00Z,0.89441675,La Nina,12.611667,301.350473,5.091484647,M2,2011,6,16,1
2011-06-16T00:00:00Z,0.89441675,La Nina,12.611667,307.9886036,6.387473838,M2,2011,6,16,1
2011-07-16T12:00:00Z,1.3433334,La Nina,13.955,287.8921062,3.934974526,M2,2011,7,16,0
2011-07-16T12:00:00Z,1.3433334,La Nina,13.955,298.0706431,6.190963879,M2,2011,7,16,1
2011-07-16T12:00:00Z,1.3433334,La Nina,13.955,294.7891815,4.197500707,M2,2011,7,16,1
2011-07-16T12:00:00Z,1.3433334,La Nina,13.955,254.4334485,3.911722658,M2,2011,7,16,0
2011-07-16T12:00:00Z,1.3433334,La Nina,13.955,289.7257494,3.918817632,M2,2011,7,16,0
2011-08-16T12:00:00Z,8.17025,La Nina,14.230834,306.4341366,5.131176135,M2,2011,8,16,1
2011-08-16T12:00:00Z,8.17025,La Nina,14.230834,303.5754369,5.20605166,M2,2011,8,16,1
2011-08-16T12:00:00Z,8.17025,La Nina,14.230834,311.0575715,3.67221307,M2,2011,8,16,0
2011-08-16T12:00:00Z,8.17025,La Nina,14.230834,262.0581834,3.51879154,M2,2011,8,16,0
2011-09-16T00:00:00Z,1.1487501,La Nina,NA,306.3666338,4.483720076,M2,2011,9,16,1
2011-09-16T00:00:00Z,1.1487501,La Nina,NA,307.7004519,4.669426429,M2,2011,9,16,1
2011-09-16T00:00:00Z,1.1487501,La Nina,NA,291.0007196,3.457714619,M2,2011,9,16,0
2011-09-16T00:00:00Z,1.1487501,La Nina,NA,266.0774267,4.305993709,M2,2011,9,16,0
2011-10-16T12:00:00Z,0.8093333,La Nina,NA,283.7720794,4.373960261,M2,2011,10,16,1
2011-10-16T12:00:00Z,0.8093333,La Nina,NA,327.7383269,4.161604741,M2,2011,10,16,1
2011-10-16T12:00:00Z,0.8093333,La Nina,NA,322.1844862,3.973452388,M2,2011,10,16,0
2011-10-16T12:00:00Z,0.8093333,La Nina,NA,318.246431,3.807189772,M2,2011,10,16,0
2011-10-16T12:00:00Z,0.8093333,La Nina,NA,342.3649588,4.869349319,M2,2011,10,16,0
2011-11-16T00:00:00Z,0.63308334,La Nina,13.009286,58.24627516,4.608320338,M2,2011,11,16,0
2011-11-16T00:00:00Z,0.63308334,La Nina,13.009286,339.7120992,4.200077502,M2,2011,11,16,0
2011-11-16T00:00:00Z,0.63308334,La Nina,13.009286,112.4396299,5.613266636,M2,2011,11,16,0
2011-11-16T00:00:00Z,0.63308334,La Nina,13.009286,353.8442432,5.368158344,M2,2011,11,16,0
2011-12-16T12:00:00Z,0.3544444,La Nina,NA,67.79529928,4.328690568,M2,2011,12,16,0
2011-12-16T12:00:00Z,0.3544444,La Nina,NA,60.51653229,4.113861114,M2,2011,12,16,0
2011-12-16T12:00:00Z,0.3544444,La Nina,NA,42.83306146,4.529499992,M2,2011,12,16,0
2011-12-16T12:00:00Z,0.3544444,La Nina,NA,15.34017271,4.646124242,M2,2011,12,16,0
2012-01-16T12:00:00Z,0.429,La Nina,12.400999,8.311557182,4.967348757,M2,2012,1,16,0
2012-01-16T12:00:00Z,0.429,La Nina,12.400999,59.90337104,4.10319938,M2,2012,1,16,0
2012-01-16T12:00:00Z,0.429,La Nina,12.400999,15.60871847,5.984754638,M2,2012,1,16,0
2012-01-16T12:00:00Z,0.429,La Nina,12.400999,346.0015679,5.128828771,M2,2012,1,16,0
2012-01-16T12:00:00Z,0.429,La Nina,12.400999,28.77011726,4.393695725,M2,2012,1,16,0
2012-02-15T12:00:00Z,0.6832857,La Nina,11.8836355,84.0012053,4.384824726,M2,2012,2,15,0
2012-02-15T12:00:00Z,0.6832857,La Nina,11.8836355,322.998009,6.918983934,M2,2012,2,15,1
2012-02-15T12:00:00Z,0.6832857,La Nina,11.8836355,332.9340176,6.113620456,M2,2012,2,15,0
2012-02-15T12:00:00Z,0.6832857,La Nina,11.8836355,305.2569519,5.748581193,M2,2012,2,15,1
2012-03-16T12:00:00Z,0.28963637,La Nina,11.286666,331.2140083,6.249313008,M2,2012,3,16,0
2012-03-16T12:00:00Z,0.28963637,La Nina,11.286666,201.0199536,6.29105512,M2,2012,3,16,0
2012-03-16T12:00:00Z,0.28963637,La Nina,11.286666,308.3229196,5.647004818,M2,2012,3,16,1
2012-03-16T12:00:00Z,0.28963637,La Nina,11.286666,177.2774475,5.331910319,M2,2012,3,16,0
2012-04-16T00:00:00Z,0.28599998,La Nina,11.509999,326.4654707,7.645900227,M2,2012,4,16,1
2012-04-16T00:00:00Z,0.28599998,La Nina,11.509999,188.5071797,5.360553973,M2,2012,4,16,0
2012-04-16T00:00:00Z,0.28599998,La Nina,11.509999,298.0012059,5.668578821,M2,2012,4,16,1
2012-04-16T00:00:00Z,0.28599998,La Nina,11.509999,303.363326,7.021917166,M2,2012,4,16,1
2012-05-16T12:00:00Z,2.8472,La Nina,11.445624,297.2534337,5.128262504,M2,2012,5,16,1
2012-05-16T12:00:00Z,2.8472,La Nina,11.445624,296.3660105,5.755557776,M2,2012,5,16,1
2012-05-16T12:00:00Z,2.8472,La Nina,11.445624,309.5437234,8.485065158,M2,2012,5,16,1
2012-05-16T12:00:00Z,2.8472,La Nina,11.445624,310.8450352,6.430464276,M2,2012,5,16,1
2012-06-16T00:00:00Z,0.9589285,La Nina,12.317941,308.5175027,7.604898126,M2,2012,6,16,1
2012-06-16T00:00:00Z,0.9589285,La Nina,12.317941,305.8573093,5.259929549,M2,2012,6,16,1
2012-06-16T00:00:00Z,0.9589285,La Nina,12.317941,261.8956693,4.003695649,M2,2012,6,16,0
2012-06-16T00:00:00Z,0.9589285,La Nina,12.317941,317.3603654,5.561091306,M2,2012,6,16,1
2012-07-16T12:00:00Z,3.2753334,El Nino,13.783333,304.6817141,6.175653162,M2,2012,7,16,1
2012-07-16T12:00:00Z,3.2753334,El Nino,13.783333,306.1903596,5.645785071,M2,2012,7,16,1
2012-07-16T12:00:00Z,3.2753334,El Nino,13.783333,293.0069585,4.302443406,M2,2012,7,16,1
2012-07-16T12:00:00Z,3.2753334,El Nino,13.783333,254.5771383,4.103985934,M2,2012,7,16,0
2012-07-16T12:00:00Z,3.2753334,El Nino,13.783333,302.8930187,4.549336882,M2,2012,7,16,1
2012-08-16T12:00:00Z,0.3417143,La Nina,14.236501,NA,NA,M2,2012,8,16,NA
2012-09-16T00:00:00Z,0.9116667,La Nina,14.185715,319.476727,5.705433572,M2,2012,9,16,1
2012-09-16T00:00:00Z,0.9116667,La Nina,14.185715,312.9982385,6.276232666,M2,2012,9,16,1
2012-09-16T00:00:00Z,0.9116667,La Nina,14.185715,281.720364,2.595929633,M2,2012,9,16,0
2012-09-16T00:00:00Z,0.9116667,La Nina,14.185715,307.5936678,4.081902774,M2,2012,9,16,1
2012-10-16T12:00:00Z,0.9402857,La Nina,15.334287,316.8511311,3.5902145,M2,2012,10,16,0
2012-10-16T12:00:00Z,0.9402857,La Nina,15.334287,321.0257348,5.426377416,M2,2012,10,16,1
2012-10-16T12:00:00Z,0.9402857,La Nina,15.334287,301.5690815,4.558612069,M2,2012,10,16,1
2012-10-16T12:00:00Z,0.9402857,La Nina,15.334287,350.0478676,3.771580118,M2,2012,10,16,0
2012-11-16T00:00:00Z,0.41927776,La Nina,15.005001,330.2765309,4.267871819,M2,2012,11,16,0
2012-11-16T00:00:00Z,0.41927776,La Nina,15.005001,79.84042831,5.178944624,M2,2012,11,16,0
2012-11-16T00:00:00Z,0.41927776,La Nina,15.005001,48.02006703,4.911978254,M2,2012,11,16,0
2012-11-16T00:00:00Z,0.41927776,La Nina,15.005001,231.2673946,6.459217803,M2,2012,11,16,0
2012-12-16T12:00:00Z,0.80964285,La Nina,13.304376,187.1476852,5.331644545,M2,2012,12,16,0
2012-12-16T12:00:00Z,0.80964285,La Nina,13.304376,334.08589,4.846932622,M2,2012,12,16,0
2013-01-16T12:00:00Z,2.3266997,Neutral,12.030001,NA,NA,M2,2013,1,16,NA
2013-02-15T00:00:00Z,0.9037646,Neutral,11.582085,NA,NA,M2,2013,2,15,NA
2013-03-16T12:00:00Z,2.6264286,Neutral,10.608333,3.896356152,6.62649069,M2,2013,3,16,0
2013-03-16T12:00:00Z,2.6264286,Neutral,10.608333,8.991059326,5.80963258,M2,2013,3,16,0
2013-03-16T12:00:00Z,2.6264286,Neutral,10.608333,337.0815445,4.323306453,M2,2013,3,16,0
2013-03-16T12:00:00Z,2.6264286,Neutral,10.608333,280.0811179,4.184662617,M2,2013,3,16,1
2013-04-16T00:00:00Z,1.8312941,Neutral,11.226666,312.7261893,8.747740184,M2,2013,4,16,1
2013-04-16T00:00:00Z,1.8312941,Neutral,11.226666,316.9027829,7.768846184,M2,2013,4,16,1
2013-04-16T00:00:00Z,1.8312941,Neutral,11.226666,295.9776801,4.082508361,M2,2013,4,16,1
2013-04-16T00:00:00Z,1.8312941,Neutral,11.226666,306.9608588,4.627423668,M2,2013,4,16,1
2013-05-16T12:00:00Z,3.1158574,Neutral,11.996537,280.6280595,5.944548137,M2,2013,5,16,1
2013-05-16T12:00:00Z,3.1158574,Neutral,11.996537,306.090628,6.991704033,M2,2013,5,16,1
2013-05-16T12:00:00Z,3.1158574,Neutral,11.996537,312.2068417,8.840112439,M2,2013,5,16,1
2013-05-16T12:00:00Z,3.1158574,Neutral,11.996537,299.8434871,6.443376306,M2,2013,5,16,1
2013-06-16T00:00:00Z,1.3741819,Neutral,12.911365,260.7907048,3.895132473,M2,2013,6,16,0
2013-06-16T00:00:00Z,1.3741819,Neutral,12.911365,299.4495882,5.940694945,M2,2013,6,16,1
2013-06-16T00:00:00Z,1.3741819,Neutral,12.911365,311.9785168,8.012785769,M2,2013,6,16,1
2013-06-16T00:00:00Z,1.3741819,Neutral,12.911365,277.9974047,4.268244058,M2,2013,6,16,0
2013-06-16T00:00:00Z,1.3741819,Neutral,12.911365,279.484414,3.883909728,M2,2013,6,16,0
2013-07-16T12:00:00Z,NA,Neutral,14.095,274.3294485,3.390690373,M2,2013,7,16,0
2013-07-16T12:00:00Z,NA,Neutral,14.095,303.22591,4.729224459,M2,2013,7,16,1
2013-07-16T12:00:00Z,NA,Neutral,14.095,272.0437863,2.49093073,M2,2013,7,16,0
2013-07-16T12:00:00Z,NA,Neutral,14.095,259.1797466,3.430838187,M2,2013,7,16,0
2013-08-16T12:00:00Z,0.5502,Neutral,15.1375,NA,NA,M2,2013,8,16,NA
2013-09-16T00:00:00Z,5.336,Neutral,15.096562,257.629829,5.282107097,M2,2013,9,16,0
2013-09-16T00:00:00Z,5.336,Neutral,15.096562,301.8844497,5.510429685,M2,2013,9,16,1
2013-09-16T00:00:00Z,5.336,Neutral,15.096562,311.4257087,5.03283593,M2,2013,9,16,1
2013-10-16T12:00:00Z,3.0728126,Neutral,14.294375,268.3174558,3.96529128,M2,2013,10,16,0
2013-10-16T12:00:00Z,3.0728126,Neutral,14.294375,331.7093113,4.167908162,M2,2013,10,16,0
2013-10-16T12:00:00Z,3.0728126,Neutral,14.294375,305.8147726,3.739585827,M2,2013,10,16,0
2013-10-16T12:00:00Z,3.0728126,Neutral,14.294375,292.331563,4.968590392,M2,2013,10,16,1
2013-11-16T00:00:00Z,1.1376666,Neutral,13.733181,320.0118614,4.99718944,M2,2013,11,16,1
2013-11-16T00:00:00Z,1.1376666,Neutral,13.733181,309.4117418,5.069058439,M2,2013,11,16,1
2013-11-16T00:00:00Z,1.1376666,Neutral,13.733181,17.26502108,4.078377944,M2,2013,11,16,0
2013-11-16T00:00:00Z,1.1376666,Neutral,13.733181,23.95751872,3.852997388,M2,2013,11,16,0
2013-12-16T12:00:00Z,1.3523334,Neutral,2.486,322.8875974,5.662635723,M2,2013,12,16,1
2013-12-16T12:00:00Z,1.3523334,Neutral,2.486,31.32655241,5.640058857,M2,2013,12,16,0
2013-12-16T12:00:00Z,1.3523334,Neutral,2.486,342.8055694,5.164562565,M2,2013,12,16,0
2013-12-16T12:00:00Z,1.3523334,Neutral,2.486,28.88995927,4.238760371,M2,2013,12,16,0
2013-12-16T12:00:00Z,1.3523334,Neutral,2.486,359.2333446,3.946051692,M2,2013,12,16,0
2014-01-16T12:00:00Z,0.821125,Neutral,3.0449169,338.8363097,4.230662426,M2,2014,1,16,0
2014-01-16T12:00:00Z,0.821125,Neutral,3.0449169,20.72921095,4.925565926,M2,2014,1,16,0
2014-01-16T12:00:00Z,0.821125,Neutral,3.0449169,12.26966789,3.690266633,M2,2014,1,16,0
2014-01-16T12:00:00Z,0.821125,Neutral,3.0449169,300.0090193,4.855389573,M2,2014,1,16,1
2014-02-15T00:00:00Z,1.1854,Neutral,12.180358,9.112822584,5.876116099,M2,2014,2,15,0
2014-02-15T00:00:00Z,1.1854,Neutral,12.180358,294.8968791,4.673736232,M2,2014,2,15,1
2014-02-15T00:00:00Z,1.1854,Neutral,12.180358,314.2473219,5.087086175,M2,2014,2,15,1
2014-02-15T00:00:00Z,1.1854,Neutral,12.180358,148.9122151,5.843685905,M2,2014,2,15,0
2014-03-16T12:00:00Z,1.71875,Neutral,13.421428,195.8021945,3.925013889,M2,2014,3,16,0
2014-03-16T12:00:00Z,1.71875,Neutral,13.421428,327.8818776,4.177176097,M2,2014,3,16,1
2014-03-16T12:00:00Z,1.71875,Neutral,13.421428,297.2714896,4.714934645,M2,2014,3,16,1
2014-03-16T12:00:00Z,1.71875,Neutral,13.421428,235.3645606,3.826280192,M2,2014,3,16,0
2014-03-16T12:00:00Z,1.71875,Neutral,13.421428,253.6653682,5.27737866,M2,2014,3,16,0
2014-04-16T00:00:00Z,0.9091333,Neutral,13.37,282.682307,3.5367699,M2,2014,4,16,0
2014-04-16T00:00:00Z,0.9091333,Neutral,13.37,287.0748255,5.520201738,M2,2014,4,16,1
2014-04-16T00:00:00Z,0.9091333,Neutral,13.37,290.2511352,6.138167419,M2,2014,4,16,1
2014-04-16T00:00:00Z,0.9091333,Neutral,13.37,302.4066722,4.396895203,M2,2014,4,16,1
2014-05-16T12:00:00Z,12.1439,Neutral,13.358889,278.7412291,6.442871059,M2,2014,5,16,0
2014-05-16T12:00:00Z,12.1439,Neutral,13.358889,302.4505915,5.736250964,M2,2014,5,16,1
2014-05-16T12:00:00Z,12.1439,Neutral,13.358889,270.0838386,5.089505982,M2,2014,5,16,0
2014-05-16T12:00:00Z,12.1439,Neutral,13.358889,294.2388683,6.914753054,M2,2014,5,16,1
2014-06-16T00:00:00Z,4.237889,Neutral,13.344501,246.93265830000001,3.006582509,M2,2014,6,16,0
2014-06-16T00:00:00Z,4.237889,Neutral,13.344501,241.8892237,4.627638872,M2,2014,6,16,0
2014-06-16T00:00:00Z,4.237889,Neutral,13.344501,284.0201099,6.274192918,M2,2014,6,16,1
2014-06-16T00:00:00Z,4.237889,Neutral,13.344501,281.7102236,5.519670717,M2,2014,6,16,1
2014-06-16T00:00:00Z,4.237889,Neutral,13.344501,268.5176646,4.364074137,M2,2014,6,16,0
2014-07-16T00:00:00Z,1.0397974,Neutral,16.913334,244.3375522,3.788723011,M2,2014,7,16,0
2014-07-16T00:00:00Z,1.0397974,Neutral,16.913334,276.1810575,3.335412589,M2,2014,7,16,0
2014-07-16T00:00:00Z,1.0397974,Neutral,16.913334,302.0683606,3.485021721,M2,2014,7,16,0
2014-07-16T00:00:00Z,1.0397974,Neutral,16.913334,314.802187,4.476609019,M2,2014,7,16,1
2014-08-16T00:00:00Z,0.39669403,Neutral,18.333332,305.9893755,3.974751762,M2,2014,8,16,0
2014-08-16T00:00:00Z,0.39669403,Neutral,18.333332,278.3960008,3.136972956,M2,2014,8,16,0
2014-08-16T00:00:00Z,0.39669403,Neutral,18.333332,273.947918,3.678108711,M2,2014,8,16,0
2014-08-16T00:00:00Z,0.39669403,Neutral,18.333332,302.3037406,3.962432255,M2,2014,8,16,0
2014-08-16T00:00:00Z,0.39669403,Neutral,18.333332,272.1343352,3.913036317,M2,2014,8,16,0
2014-09-16T00:00:00Z,0.4373699,Neutral,17.797142,328.4957975,4.066099566,M2,2014,9,16,1
2014-09-16T00:00:00Z,0.4373699,Neutral,17.797142,315.8133153,3.882947703,M2,2014,9,16,0
2014-09-16T00:00:00Z,0.4373699,Neutral,17.797142,325.7982364,4.215407101,M2,2014,9,16,1
2014-09-16T00:00:00Z,0.4373699,Neutral,17.797142,354.8291449,4.251793529,M2,2014,9,16,0
2014-10-16T00:00:00Z,0.8649374,Neutral,17.140831,339.4113288,4.951668222,M2,2014,10,16,0
2014-10-16T00:00:00Z,0.8649374,Neutral,17.140831,202.228662,3.944954555,M2,2014,10,16,0
2014-10-16T00:00:00Z,0.8649374,Neutral,17.140831,350.0834301,4.424088053,M2,2014,10,16,0
2014-10-16T00:00:00Z,0.8649374,Neutral,17.140831,334.5763544,5.00078286,M2,2014,10,16,0
2014-11-16T00:00:00Z,0.5197213,Neutral,16.203926,17.94441597,4.347136911,M2,2014,11,16,0
2014-11-16T00:00:00Z,0.5197213,Neutral,16.203926,279.5071181,3.196548475,M2,2014,11,16,0
2014-11-16T00:00:00Z,0.5197213,Neutral,16.203926,91.76329341,4.27970955,M2,2014,11,16,0
2014-11-16T00:00:00Z,0.5197213,Neutral,16.203926,65.82638387,4.17895535,M2,2014,11,16,0
2014-11-16T00:00:00Z,0.5197213,Neutral,16.203926,154.2100915,5.563842636,M2,2014,11,16,0
2014-12-16T00:00:00Z,0.6648394,Neutral,15.474443,121.0634187,4.317257595,M2,2014,12,16,0
2014-12-16T00:00:00Z,0.6648394,Neutral,15.474443,137.4505518,5.444306788,M2,2014,12,16,0
2014-12-16T00:00:00Z,0.6648394,Neutral,15.474443,15.33265832,5.440125421,M2,2014,12,16,0
2014-12-16T00:00:00Z,0.6648394,Neutral,15.474443,57.5243858,5.842413424,M2,2014,12,16,0
2015-01-16T12:00:00Z,0.70393974,Neutral,14.76725,84.1296043,4.217287255,M2,2015,1,16,0
2015-01-16T12:00:00Z,0.70393974,Neutral,14.76725,38.8018706,4.19843518,M2,2015,1,16,0
2015-01-16T12:00:00Z,0.70393974,Neutral,14.76725,53.12587281,4.787542973,M2,2015,1,16,0
2015-01-16T12:00:00Z,0.70393974,Neutral,14.76725,47.68719092,4.427751394,M2,2015,1,16,0
2015-02-15T00:00:00Z,0.6364231,Neutral,14.5125,163.4671086,6.191380319,M2,2015,2,15,0
2015-02-15T00:00:00Z,0.6364231,Neutral,14.5125,64.77364039,5.436042059,M2,2015,2,15,0
2015-02-15T00:00:00Z,0.6364231,Neutral,14.5125,333.1324384,3.19765646,M2,2015,2,15,0
2015-02-15T00:00:00Z,0.6364231,Neutral,14.5125,344.989922,5.500386352,M2,2015,2,15,0
2015-03-16T12:00:00Z,0.9284497,Neutral,14.5261545,42.64140712,4.435675966,M2,2015,3,16,0
2015-03-16T12:00:00Z,0.9284497,Neutral,14.5261545,354.3016361,4.207907397,M2,2015,3,16,0
2015-03-16T12:00:00Z,0.9284497,Neutral,14.5261545,340.3758155,4.85835044,M2,2015,3,16,0
2015-03-16T12:00:00Z,0.9284497,Neutral,14.5261545,334.2208706,5.029270575,M2,2015,3,16,0
2015-03-16T12:00:00Z,0.9284497,Neutral,14.5261545,338.4079051,6.671457983,M2,2015,3,16,0
2015-04-16T00:00:00Z,31.548761,Neutral,12.589411,304.8269296,4.665295591,M2,2015,4,16,1
2015-04-16T00:00:00Z,31.548761,Neutral,12.589411,334.5185487,5.561213158,M2,2015,4,16,0
2015-04-16T00:00:00Z,31.548761,Neutral,12.589411,282.9410711,4.279089029,M2,2015,4,16,1
2015-04-16T00:00:00Z,31.548761,Neutral,12.589411,315.0043339,5.547709334,M2,2015,4,16,1
2015-05-16T12:00:00Z,0.4662485,Neutral,11.738334,285.6500004,4.721051693,M2,2015,5,16,1
2015-05-16T12:00:00Z,0.4662485,Neutral,11.738334,312.3393793,5.597297752,M2,2015,5,16,1
2015-05-16T12:00:00Z,0.4662485,Neutral,11.738334,297.5645585,4.846385071,M2,2015,5,16,1
2015-05-16T12:00:00Z,0.4662485,Neutral,11.738334,313.9861337,5.222957234,M2,2015,5,16,1
2015-05-16T12:00:00Z,0.4662485,Neutral,11.738334,287.6239363,4.709350308,M2,2015,5,16,1
2015-06-16T00:00:00Z,0.75488037,Neutral,14.19,293.4770913,3.457228746,M2,2015,6,16,0
2015-06-16T00:00:00Z,0.75488037,Neutral,14.19,322.261724,6.239431858,M2,2015,6,16,1
2015-06-16T00:00:00Z,0.75488037,Neutral,14.19,294.0379897,4.861499551,M2,2015,6,16,1
2015-06-16T00:00:00Z,0.75488037,Neutral,14.19,294.9167767,3.580011483,M2,2015,6,16,0
2015-07-16T12:00:00Z,1.020729,Neutral,17.3,288.7398072,3.71626639,M2,2015,7,16,0
2015-07-16T12:00:00Z,1.020729,Neutral,17.3,271.0831437,4.718267101,M2,2015,7,16,0
2015-07-16T12:00:00Z,1.020729,Neutral,17.3,322.4769127,5.087286448,M2,2015,7,16,1
2015-07-16T12:00:00Z,1.020729,Neutral,17.3,269.7321352,3.794183136,M2,2015,7,16,0
2015-08-16T12:00:00Z,0.42409173,Neutral,18.87,270.2270373,3.43615503,M2,2015,8,16,0
2015-08-16T12:00:00Z,0.42409173,Neutral,18.87,296.6849909,4.880242719,M2,2015,8,16,1
2015-08-16T12:00:00Z,0.42409173,Neutral,18.87,269.9744002,3.389241466,M2,2015,8,16,0
2015-08-16T12:00:00Z,0.42409173,Neutral,18.87,301.0553321,5.020073433,M2,2015,8,16,1
2015-08-16T12:00:00Z,0.42409173,Neutral,18.87,286.1078135,5.10171323,M2,2015,8,16,1
2015-09-16T00:00:00Z,0.6362607,Neutral,18.352499,303.4256217,4.667223217,M2,2015,9,16,1
2015-09-16T00:00:00Z,0.6362607,Neutral,18.352499,289.8634476,4.705112027,M2,2015,9,16,1
2015-09-16T00:00:00Z,0.6362607,Neutral,18.352499,306.4483806,5.668038468,M2,2015,9,16,1
2015-09-16T00:00:00Z,0.6362607,Neutral,18.352499,290.4583643,3.824118788,M2,2015,9,16,0
2015-10-16T12:00:00Z,0.5440304,Neutral,17.357,321.5829752,4.445165404,M2,2015,10,16,1
2015-10-16T12:00:00Z,0.5440304,Neutral,17.357,300.3190932,3.903476212,M2,2015,10,16,0
2015-10-16T12:00:00Z,0.5440304,Neutral,17.357,314.5367512,4.845066859,M2,2015,10,16,1
2015-10-16T12:00:00Z,0.5440304,Neutral,17.357,319.3779459,5.088085151,M2,2015,10,16,1
2015-11-16T00:00:00Z,1.2559041,Neutral,15.35,331.7176841,5.503699007,M2,2015,11,16,0
2015-11-16T00:00:00Z,1.2559041,Neutral,15.35,355.9456875,4.407901055,M2,2015,11,16,0
2015-11-16T00:00:00Z,1.2559041,Neutral,15.35,323.8571159,5.881974142,M2,2015,11,16,1
2015-11-16T00:00:00Z,1.2559041,Neutral,15.35,11.07594006,4.717864863,M2,2015,11,16,0
2015-11-16T00:00:00Z,1.2559041,Neutral,15.35,58.91790637,5.117857555,M2,2015,11,16,0
2015-12-16T12:00:00Z,1.2478335,Neutral,14.896001,342.4002071,4.487985275,M2,2015,12,16,0
2015-12-16T12:00:00Z,1.2478335,Neutral,14.896001,6.853957562,6.321161829,M2,2015,12,16,0
2015-12-16T12:00:00Z,1.2478335,Neutral,14.896001,297.0288094,7.56518811,M2,2015,12,16,1
2015-12-16T12:00:00Z,1.2478335,Neutral,14.896001,50.79354209,4.980418801,M2,2015,12,16,0
2016-01-16T12:00:00Z,0.6007142,El Nino,13.103333,115.472769,5.353834238,M2,2016,1,16,0
2016-01-16T12:00:00Z,0.6007142,El Nino,13.103333,114.9885249,4.907755558,M2,2016,1,16,0
2016-01-16T12:00:00Z,0.6007142,El Nino,13.103333,156.8099557,5.370138523,M2,2016,1,16,0
2016-01-16T12:00:00Z,0.6007142,El Nino,13.103333,349.2122358,4.352707968,M2,2016,1,16,0
2016-01-16T12:00:00Z,0.6007142,El Nino,13.103333,5.499740042,6.704444403,M2,2016,1,16,0
2016-02-15T12:00:00Z,0.7723807,El Nino,14.123333,13.2062991,4.484589359,M2,2016,2,15,0
2016-02-15T12:00:00Z,0.7723807,El Nino,14.123333,275.9193413,5.321551777,M2,2016,2,15,0
2016-02-15T12:00:00Z,0.7723807,El Nino,14.123333,342.0478083,4.218018086,M2,2016,2,15,0
2016-02-15T12:00:00Z,0.7723807,El Nino,14.123333,16.97950423,4.843134639,M2,2016,2,15,0
2016-03-16T12:00:00Z,1.2791132,El Nino,14.111665,211.0233157,7.099423066,M2,2016,3,16,0
2016-03-16T12:00:00Z,1.2791132,El Nino,14.111665,306.3944379,5.635350803,M2,2016,3,16,1
2016-03-16T12:00:00Z,1.2791132,El Nino,14.111665,302.5113317,5.991914892,M2,2016,3,16,1
2016-03-16T12:00:00Z,1.2791132,El Nino,14.111665,304.116675,6.863378295,M2,2016,3,16,1
2016-04-16T00:00:00Z,1.5226425,El Nino,13.747306,271.1824719,4.348049441,M2,2016,4,16,0
2016-04-16T00:00:00Z,1.5226425,El Nino,13.747306,292.2139348,5.451348694,M2,2016,4,16,1
2016-04-16T00:00:00Z,1.5226425,El Nino,13.747306,221.7152586,3.7665196,M2,2016,4,16,0
2016-04-16T00:00:00Z,1.5226425,El Nino,13.747306,324.5684506,8.947739118,M2,2016,4,16,1
2016-05-16T12:00:00Z,0.63843006,El Nino,13.73,260.1398287,3.772943283,M2,2016,5,16,0
2016-05-16T12:00:00Z,0.63843006,El Nino,13.73,300.2122851,3.12382513,M2,2016,5,16,0
2016-05-16T12:00:00Z,0.63843006,El Nino,13.73,301.739083,6.276115428,M2,2016,5,16,1
2016-05-16T12:00:00Z,0.63843006,El Nino,13.73,313.2482632,5.026867309,M2,2016,5,16,1
